source,target,id,developer_comments
XMESS_0034,Older sister…,XMESS_0034,南方竜之介
XMESS_0035,…What?,XMESS_0035,南方ひづる（過去）
XMESS_0036,That girl… she seemed to know you.,XMESS_0036,南方竜之介
XMESS_0037,…,XMESS_0037,南方ひづる（過去）
XMESS_0038,"I guess that girl…
Was the one you mentioned earlier… 'friend'?",XMESS_0038,南方竜之介
XMESS_0039,…I'm sorry.,XMESS_0039,南方ひづる（過去）
XMESS_0040,"I've never seen Haine like that.
I hoped it was a mistake…
But…",XMESS_0040,南方ひづる（過去）
XMESS_0041,It's true that you were hurt…,XMESS_0041,南方ひづる（過去）
XMESS_0042,…,XMESS_0042,南方ひづる（過去）
XMESS_0043,It's rare… for you to be so kind.,XMESS_0043,南方竜之介
XMESS_0044,Don't say such strange things right now.,XMESS_0044,南方ひづる（過去）
XMESS_0045,"Strange things…
Indeed… strange things have been happening today.",XMESS_0045,南方竜之介
XMESS_0046,"Being attacked by a small girl…
Hearing strange voices…",XMESS_0046,南方竜之介
XMESS_0047,…Strange voices?,XMESS_0047,南方ひづる（過去）
XMESS_0048,"Before she attacked me… I heard it.
""Go and you'll be killed.""",XMESS_0048,南方竜之介
XMESS_0049,"It wasn't the girl's voice…
It was a man's voice around my age.",XMESS_0049,南方竜之介
XMESS_0050,…You heard it too?,XMESS_0050,南方ひづる（過去）
XMESS_0051,Huh…?,XMESS_0051,南方竜之介
XMESS_0052,"I heard it too.
Though it was fragmented, I think it said you were in danger.",XMESS_0052,南方ひづる（過去）
XMESS_0053,That voice… was also a man's voice around our age.,XMESS_0053,南方ひづる（過去）
XMESS_0054,"It felt like I was being guided by that voice…
I found you being attacked by Haine.",XMESS_0054,南方ひづる（過去）
XMESS_0055,…What does that mean?,XMESS_0055,南方竜之介
XMESS_0056,"I don't know.
There was someone else in the forest besides us…",XMESS_0056,南方ひづる（過去）
XMESS_0057,"Enemy or ally… someone whose identity we don't know…
They might have warned us of the danger.",XMESS_0057,南方ひづる（過去）
XMESS_0058,"But why didn't they show themselves?
Just a voice?",XMESS_0058,南方ひづる（過去）
XMESS_0059,Good… Shinpei's voice reached Hizuru properly!,XMESS_0059,ウシオ
XMESS_0060,"Ah.
Then maybe we can help again some other time.",XMESS_0060,網代慎平
XMESS_0061,Wha…!?,XMESS_0061,ウシオ
XMESS_0062,"Shinpei, I sense a Shadow!",XMESS_0062,ウシオ
XMESS_0063,"Damn it, right after I say it…!
Is Haine chasing us!?",XMESS_0063,網代慎平
XMESS_0064,No… it's similar to the feeling of the ones underground!,XMESS_0064,ウシオ
XMESS_0065,I see…,XMESS_0065,網代慎平
XMESS_0066,They're almost here!,XMESS_0066,ウシオ
XMESS_0067,Where!?,XMESS_0067,網代慎平
XMESS_0068,"Aa… Oe… 
Sn… sn…",XMESS_0068,野良の影（影Ａ）
XMESS_0069,…There!,XMESS_0069,網代慎平
XMESS_0070,It seems they haven't noticed Hizuru and the others yet…,XMESS_0070,ウシオ
XMESS_0071,That's probably just a matter of time…,XMESS_0071,網代慎平
XMESS_0072,"(Ryunosuke can't move properly yet, and with the current Hizuru, we can't even fight the Shadow…)",XMESS_0072,網代慎平
XMESS_0073,(We have to let someone know about this as soon as possible!),XMESS_0073,網代慎平
XMESS_0074,Nagumo-sensei!!,XMESS_0074,網代慎平
XMESS_0075,"…!?
That voice…?",XMESS_0075,南方ひづる（過去）
XMESS_0076,"A monster is approaching!
Please don't let them notice!",XMESS_0076,網代慎平
XMESS_0077,"Older sister, that voice…",XMESS_0077,南方竜之介
XMESS_0078,You heard it too?,XMESS_0078,南方ひづる（過去）
XMESS_0079,"A monster…?
I could only catch fragments, but…",XMESS_0079,南方ひづる（過去）
XMESS_0080,Something dangerous is…,XMESS_0080,南方ひづる（過去）
XMESS_0081,…!?,XMESS_0081,南方ひづる（過去）
XMESS_0082,What is that black mass…,XMESS_0082,南方ひづる（過去）
XMESS_0083,Older sister? What's wrong?,XMESS_0083,南方竜之介
XMESS_0084,"Shh!
There's something over there.",XMESS_0084,南方ひづる（過去）
XMESS_0085,"Eh… what do you mean?
Was that girl chasing us?",XMESS_0085,南方竜之介
XMESS_0086,"No, it's completely different.
A monster that looks nothing like Haine is approaching…",XMESS_0086,南方ひづる（過去）
XMESS_0087,"What are they?
Haine… and that monster…",XMESS_0087,南方ひづる（過去）
XMESS_0088,"If we stay like this, we'll be found eventually…",XMESS_0088,南方ひづる（過去）
XMESS_0089,"Ryunosuke.
Can you make it to the building?",XMESS_0089,南方ひづる（過去）
XMESS_0090,"I'll try… 
Ugh…",XMESS_0090,南方竜之介
XMESS_0091,Ugh…,XMESS_0091,南方竜之介
XMESS_0092,"I guess we should give up.
You can't move with those legs.",XMESS_0092,南方ひづる（過去）
XMESS_0093,Just stay quiet and wait for them to pass.,XMESS_0093,南方ひづる（過去）
XMESS_0094,I'm sorry… older sister.,XMESS_0094,南方竜之介
XMESS_0095,"Ryunosuke, I'll keep an eye on them.
Stay ready to move at any time.",XMESS_0095,南方ひづる（過去）
XMESS_0096,I understand…,XMESS_0096,南方竜之介
XMESS_0097,…,XMESS_0097,南方ひづる（過去）
XMESS_0098,"Those two… are they just wandering around?
They're slow, but…",XMESS_0098,南方ひづる（過去）
XMESS_0099,"Don't let your guard down!
If they find us, we're done!",XMESS_0099,網代慎平
XMESS_0100,…,XMESS_0100,南方ひづる（過去）
XMESS_0101,(…They're not listening at all!),XMESS_0101,網代慎平
XMESS_0102,…It doesn't seem like a hallucination.,XMESS_0102,南方ひづる（過去）
XMESS_0103,!!,XMESS_0103,網代慎平
XMESS_0104,"We need to get to the hospital quickly, or Ryunosuke will be in danger.",XMESS_0104,南方ひづる（過去）
XMESS_0105,"But if we rush and get caught, it'll be worse.",XMESS_0105,南方ひづる（過去）
XMESS_0106,"It's a dead end.
But in this situation… I want to rely on anyone.",XMESS_0106,南方ひづる（過去）
XMESS_0107,Even if I don't know who they are…,XMESS_0107,南方ひづる（過去）
XMESS_0108,"--A drowning man grasps at a straw.
That's exactly the situation we're in.",XMESS_0108,南方ひづる（過去）
XMESS_0109,(Professor… why have you been muttering like that?),XMESS_0109,網代慎平
XMESS_0110,"""Straw,"" can you hear me?",XMESS_0110,南方ひづる（過去）
XMESS_0111,Huh…?,XMESS_0111,網代慎平
XMESS_0112,"If you can hear my voice, answer me.
I need to ask something of you.",XMESS_0112,南方ひづる（過去）
XMESS_0113,"""Straw""…?",XMESS_0113,網代慎平
XMESS_0114,I get the feeling it's about Shinpei.,XMESS_0114,ウシオ
XMESS_0115,"Huh, me?",XMESS_0115,網代慎平
XMESS_0116,"Straw, you can't help us, but you can raise your voice--
Does that work?",XMESS_0116,南方ひづる（過去）
XMESS_0117,"Ah… yes, that's right!",XMESS_0117,網代慎平
XMESS_0118,"If my guess is correct…
I need you to call for help.",XMESS_0118,南方ひづる（過去）
XMESS_0119,"I saw a hunter man on the way here.
He might still be nearby.
If it's him, probably…",XMESS_0119,南方ひづる（過去）
XMESS_0120,"Hunter… meaning Nezu-san?
Nezu-san is in this mountain!",XMESS_0120,ウシオ
XMESS_0121,"If it's Nezu-san,
he might have something
that could be used as a weapon.",XMESS_0121,網代慎平
XMESS_0122,"Shinpei, I'll go find him!",XMESS_0122,ウシオ
XMESS_0123,"Wait, Ushio!
I'm coming too!",XMESS_0123,網代慎平
XMESS_0124,"If we get separated, I don't know
what might happen. Your words might not reach them.",XMESS_0124,網代慎平
XMESS_0125,Got it!,XMESS_0125,ウシオ
XMESS_0126,"Nagumo-sensei!
I'll definitely bring help!",XMESS_0126,網代慎平
XMESS_0127,"Please, hide well until then!",XMESS_0127,網代慎平
XMESS_0128,…It seems the voice reached them.,XMESS_0128,南方ひづる（過去）
XMESS_0129,"Let's go, Shinpei!",XMESS_0129,ウシオ
XMESS_0130,Ah!,XMESS_0130,網代慎平
XMESS_0131,"I'm counting on you, Straw…",XMESS_0131,南方ひづる（過去）
