source,target,id,developer_comments
XMESS_0085,"What!?
We haven't made up yet!",XMESS_0085,小舟潮
XMESS_0086,Eh…!?,XMESS_0086,網代慎平（収録）
XMESS_0087,"Don't get ahead of yourself, Shinpei!",XMESS_0087,小舟潮
XMESS_0088,"Hey, big sister?",XMESS_0088,小舟澪
XMESS_0089,I'm going to sleep! Don't come knocking in the middle of the night!,XMESS_0089,小舟潮
XMESS_0090,…She's gone.,XMESS_0090,小舟澪
XMESS_0091,Maybe I said something unnecessary?,XMESS_0091,小舟澪
XMESS_0092,"No, don't worry about it. This kind of thing used to happen a lot, right?",XMESS_0092,網代慎平（収録）
XMESS_0093,"Ah, yeah.
It feels nostalgic.",XMESS_0093,小舟澪
XMESS_0094,Shin-chan and big sister... You guys used to fight all the time.,XMESS_0094,小舟澪
XMESS_0095,"Well, it's kind of like we've been fighting for the past two years.",XMESS_0095,網代慎平（収録）
XMESS_0096,But it's been a while since I've seen you two arguing face to face.,XMESS_0096,小舟澪
XMESS_0097,"Actually, seeing you two arguing made me feel really nostalgic.",XMESS_0097,小舟澪
XMESS_0098,I don't know if that's something to feel nostalgic about...,XMESS_0098,網代慎平（収録）
XMESS_0099,"But, think about it. This means...",XMESS_0099,小舟澪
XMESS_0100,"It means you're both exactly the same as before. You guys need to grow up a bit, you know?",XMESS_0100,小舟澪
XMESS_0101,...Right.,XMESS_0101,網代慎平（収録）
XMESS_0102,"Well, let me know when you're out of the bath.",XMESS_0102,小舟澪
XMESS_0103,"A-Ah, got it.",XMESS_0103,網代慎平（収録）
XMESS_0104,…,XMESS_0104,網代慎平（収録）
XMESS_0105,The festival…,XMESS_0105,網代慎平（収録）
