source,target,id,developer_comments
XMESS_0080,"Yes, since the enemy is also looping,
we don't want to fall behind.",XMESS_0080,南方ひづる
XMESS_0081,"It would be best to let all the allies experience Ushio's memories,
simulating a loop.",XMESS_0081,南方ひづる
XMESS_0082,"They'll find out anyway.
No matter what, they will sniff us out soon.
We need to prepare for an ambush.",XMESS_0082,根津銀次郎
XMESS_0083,"That's right.
Then where should we set up the ambush?
How about at school?",XMESS_0083,網代慎平
XMESS_0084,"Agreed.
The wide grounds and narrow hallways have many blind spots.",XMESS_0084,南方ひづる
XMESS_0085,"Even if we don't know how much force they'll bring,
it's the best place to ambush them.",XMESS_0085,南方ひづる
XMESS_0086,"That's settled!! 
Everyone, get ready!!",XMESS_0086,ウシオ
XMESS_0087,Ah… I…,XMESS_0087,小弓場かおり
XMESS_0088,You should go back to the inn first.,XMESS_0088,南方ひづる
XMESS_0089,Isn't it dangerous for you alone?,XMESS_0089,ウシオ
XMESS_0090,"…It's more dangerous if you don't go back to the inn.
You might draw unwanted attention.",XMESS_0090,網代慎平
XMESS_0091,"Ah, that's true.",XMESS_0091,ウシオ
XMESS_0092,"Kaori-san,
I can't escort you back but are you okay?",XMESS_0092,網代慎平
XMESS_0093,"U-uh! 
It's not far from here, I'll be fine!",XMESS_0093,小弓場かおり
XMESS_0094,"Okay.
Then we'll contact you later.",XMESS_0094,網代慎平
XMESS_0095,"Yes, Shinpei-kun… don't push yourself too hard!",XMESS_0095,小弓場かおり
XMESS_0096,Then let's go.,XMESS_0096,網代慎平
XMESS_0097,"Before that, there's something I need to talk about…",XMESS_0097,南方ひづる
XMESS_0098,Something you want to discuss?,XMESS_0098,網代慎平
XMESS_0099,(…Nagumo-senpai and Nezu-san have already been sent ahead to the school),XMESS_0099,網代慎平
XMESS_0100,"(…And I went home with Ushio, telling Mio about the situation and making her do a 'pseudo-loop'…)",XMESS_0100,網代慎平
XCHAPTITLE_0346,64. First Steps Are Crucial②,XCHAPTITLE_0346,
XMESS_0101,"Eh?
What… just now!?",XMESS_0101,小舟澪
XMESS_0102,"It might be hard to believe at first,
but it's the truth.
Understand, Mio.",XMESS_0102,ウシオ
XMESS_0103,…,XMESS_0103,小舟澪
XMESS_0104,"Shinpei, since it's Mio,
she'll definitely be okay!
Call the others quickly!",XMESS_0104,ウシオ
XMESS_0105,(Who else do I want to bring in…),XMESS_0105,網代慎平
XMESS_0106,"(Sou, Tokiko-chan, Totsumura-san…
It would be better to call them and tell them to come to the school)",XMESS_0106,網代慎平
XMESS_0107,"(I need to definitely gather allies!
Who should I contact first…?)",XMESS_0107,網代慎平
MSTD_0376-0,"""First, let's call Sou""",MSTD_0376-0,
MSTD_0376-1,"""It should be Tokiko-chan first.""",MSTD_0376-1,
XMESS_0108,"(Tokiko is currently working with the Shadows.
Even if I want to tell Haine about her betrayal,
I absolutely need to call her and show her Ushio's memories)",XMESS_0108,網代慎平
XMESS_0109,…Yes?,XMESS_0109,菱形朱鷺子
XMESS_0110,"Tokiko-chan, it's me, Shinpei.
Sorry for calling so suddenly. What were you doing?",XMESS_0110,網代慎平
XMESS_0111,"Eh… Do I have to say that?
I was in the bath…",XMESS_0111,菱形朱鷺子
XMESS_0112,"Oh! Sorry!! 
I didn't mean to ask such a thing!!",XMESS_0112,網代慎平
XMESS_0113,( I just asked something weird out of nowhere…),XMESS_0113,網代慎平
XMESS_0114,Uh… Is something wrong?,XMESS_0114,菱形朱鷺子
XMESS_0115,"There's something really important I need to tell you right away.
It's urgent that I speak with Tokiko.",XMESS_0115,網代慎平
XMESS_0116,Huh? What is it?,XMESS_0116,菱形朱鷺子
XMESS_0117,"I can't explain over the phone,
so could you come to the middle and high school gym?",XMESS_0117,網代慎平
XMESS_0118,"Eh, school…?
At this time of night?",XMESS_0118,菱形朱鷺子
XMESS_0119,"I can't explain the details,
but Mio's already waiting.",XMESS_0119,網代慎平
XMESS_0120,…Mio too…,XMESS_0120,菱形朱鷺子
XMESS_0121,"Understood.
When should I arrive?",XMESS_0121,菱形朱鷺子
XMESS_0122,"Thanks.
Then, in about thirty minutes!",XMESS_0122,網代慎平
XMESS_0123,"Yes, then.",XMESS_0123,菱形朱鷺子
XMESS_0124,(Good! Successfully called Tokiko…!!),XMESS_0124,網代慎平
XMESS_0125,"(I contacted Sou and Totsumura without explaining anything,
and got them to agree to come.)",XMESS_0125,網代慎平
XMESS_0126,"(It looks like they'll all be here as planned.
Now…)",XMESS_0126,網代慎平
XMESS_0127,"(Things are coming together as expected.
All that's left is…)",XMESS_0127,網代慎平
XMESS_0128,…,XMESS_0128,小舟澪
XMESS_0129,Mio…,XMESS_0129,ウシオ
XMESS_0130,"…Sorry, older sister.",XMESS_0130,小舟澪
XMESS_0131,Eh?,XMESS_0131,ウシオ
XMESS_0132,"I'm sorry for calling you a monster.
You were fighting so hard…",XMESS_0132,小舟澪
XMESS_0133,"Ah~ that summer festival!
It was great, right?",XMESS_0133,ウシオ
XMESS_0134,"Look, I'm a monster-like thing!!
Don't worry about it--",XMESS_0134,ウシオ
XMESS_0135,Ah! Aaahhh!!!!,XMESS_0135,小舟澪
XMESS_0136,"Mio…
Why are you hugging me like that?",XMESS_0136,ウシオ
XMESS_0137,"Ugh! I thought we'd never meet again!!!
Sis… aaaaahhh!!!!",XMESS_0137,小舟澪
XMESS_0138,"Huh! Ugh!
Uu, uuugh… sniffle…",XMESS_0138,小舟澪
XMESS_0139,Don't cry so much…,XMESS_0139,ウシオ
XMESS_0140,"Older sister!!!
I'll fight too!",XMESS_0140,小舟澪
XMESS_0141,I'm tired of just being protected by you and older sister!!!,XMESS_0141,小舟澪
XMESS_0142,Mio…,XMESS_0142,ウシオ
XMESS_0143,"…You've got it!!
Take them down!!",XMESS_0143,ウシオ
XMESS_0144,Yeah!!!,XMESS_0144,小舟澪
XMESS_0145,"(…Good, Mio's recovered.)",XMESS_0145,網代慎平
XMESS_0146,…,XMESS_0146,網代慎平
XMESS_0147,I'm hungry!!!,XMESS_0147,ウシオ
XMESS_0148,"Oh, me too.",XMESS_0148,小舟澪
XMESS_0149,…You guys…,XMESS_0149,網代慎平
XMESS_0150,Got it. Let's make a sandwich or something.,XMESS_0150,網代慎平
XMESS_0151,Yoshaa! Of course it's curry sandwiches!,XMESS_0151,ウシオ
XMESS_0152,"Yeah, I'll make some for everyone,
including Alain.",XMESS_0152,網代慎平
XMESS_0153,"(Truly, being with these people… it's reassuring!)",XMESS_0153,網代慎平
XMESS_0154,(…What?),XMESS_0154,網代慎平
XMESS_0155,My house…!?,XMESS_0155,網代慎平
XMESS_0156,"Shin-chan, did you finish the curry sandwich?",XMESS_0156,小舟澪
XMESS_0157,"(Before everyone gathered at school,
I was making sandwiches!)",XMESS_0157,網代慎平
XMESS_0158,"(It's going back… Did it loop?
Dead!? Me?!
When?!)",XMESS_0158,網代慎平
XMESS_0159,"?? 
What's wrong? You're spacing out.",XMESS_0159,小舟澪
XMESS_0160,Shinpei!!!,XMESS_0160,ウシオ
XMESS_0161,"Whoa!?
I was scared!!
Why are you acting like that, big sister…?",XMESS_0161,小舟澪
XMESS_0162,"Look… My memory too, Mio?!",XMESS_0162,ウシオ
XMESS_0163,…,XMESS_0163,網代慎平
XMESS_0164,…,XMESS_0164,小舟澪
XMESS_0165,"Shot from outside the window…
A rifle…!!!",XMESS_0165,網代慎平
XMESS_0166,"The bullet that pierced Shinpei wasn't a shadow
It was real!! 
Real rifle bullets!!",XMESS_0166,ウシオ
XMESS_0167,Nezu's secret being hidden by Haine got out!!!,XMESS_0167,網代慎平
XMESS_0168,They killed Nezu and took the rifle…!,XMESS_0168,網代慎平
XMESS_0169,I was wrong to keep my distance while asking for reconnaissance!!!,XMESS_0169,網代慎平
XMESS_0170,"Ushio is out of range for detecting presence…
My fault!!!",XMESS_0170,網代慎平
XMESS_0171,"Damn!!! 
I thought they'd target me directly…!",XMESS_0171,網代慎平
XMESS_0172,"(…This feeling…
Like a cliff collapsing…)",XMESS_0172,網代慎平
XMESS_0173,"Wait! 
Their target was to capture Shin-chan alive, right?",XMESS_0173,小舟澪
XMESS_0174,"If they kill him, it'll just loop again…
Why…!",XMESS_0174,小舟澪
XMESS_0175,"Ah…, Haine is also looping with me…
They noticed!!!",XMESS_0175,網代慎平
XMESS_0176,"I told you… 
The loop's starting point is getting later!",XMESS_0176,網代慎平
XMESS_0177,It can be seen…,XMESS_0177,網代慎平
XMESS_0178,"The limit is getting closer…
The edge of time…",XMESS_0178,網代慎平
XMESS_0179,"Slowly…, but certainly…
It's crumbling!!!",XMESS_0179,網代慎平
XMESS_0180,"If I'm killed in the same time again, probably-",XMESS_0180,網代慎平
XMESS_0181,"Only one more loop left!!!
(There was an error with ID ""XESS 0178"" which should be ""XMESS_0178"". The corrected entry is shown above.)",XMESS_0181,網代慎平
