source,target,id,developer_comments
XMESS_0045,"Nagumo-sensei!! 
Why are you so late!!",XMESS_0045,網代慎平
XMESS_0046,"(He's still alive…!
If I can defeat Shide, maybe we can save him)",XMESS_0046,網代慎平
XMESS_0047,Roz!!,XMESS_0047,菱形朱鷺子
XMESS_0048,Ooooh…!,XMESS_0048,ローゼンクランツ
XMESS_0049,"It's pointless, you know.",XMESS_0049,シデ
XMESS_0050,One second!?,XMESS_0050,凸村哲
XMESS_0051,That's impossible…,XMESS_0051,菱形朱鷺子
XMESS_0052,"Even your old body…
If you get any closer, it'll be the same fate.
You don't have a rifle anymore right?",XMESS_0052,シデ
XMESS_0053,Damn it…!,XMESS_0053,根津銀次郎
XMESS_0054,"Well, well… 
It's different when you have a walkthrough.",XMESS_0054,シデ
XMESS_0055,…,XMESS_0055,網代慎平
XMESS_0056,"It's a death game, or an action game,
but especially in those…",XMESS_0056,シデ
XMESS_0057,"When I fight strong bosses for the first time…
I'm prepared to lose and watch their patterns.",XMESS_0057,シデ
XMESS_0058,"Once I memorize their moves,
I go in for the efficient win.",XMESS_0058,シデ
XMESS_0059,"When you actually beat them… 
That's what makes it feel good, I guess…",XMESS_0059,シデ
XMESS_0060,"Well… anyway.
It feels amazing.",XMESS_0060,シデ
XMESS_0061,"Thank you, Shinpei-kun.",XMESS_0061,シデ
XMESS_0062,"Ah… Ah…!
That's right! 
It was…",XMESS_0062,網代慎平
XMESS_0063,"(I should have realized earlier…
Nagumo-sensei had some kind of trump card…
But…)",XMESS_0063,網代慎平
XMESS_0064,It's because I looped…,XMESS_0064,網代慎平
XMESS_0065,That's right.,XMESS_0065,シデ
XMESS_0066,…!!,XMESS_0066,網代慎平
XMESS_0067,"Shinpei, loop again.
Find a way to break this situation.",XMESS_0067,根津銀次郎
XMESS_0068,"If you need time to think,
we'll give it…",XMESS_0068,根津銀次郎
XMESS_0069,No.,XMESS_0069,網代慎平
XMESS_0070,!?,XMESS_0070,根津銀次郎
XMESS_0071,Shinpei…?,XMESS_0071,ミオ
XMESS_0072,That's already…,XMESS_0072,網代慎平
XMESS_0073,(This loop only took me back about 10 minutes…!),XMESS_0073,網代慎平
XMESS_0074,"(…Next time, I'll…)",XMESS_0074,網代慎平
XMESS_0075,"Already…?
What's with this…",XMESS_0075,凸村哲
XMESS_0076,"I heard from my mother.
You don't have much time left.",XMESS_0076,シデ
XMESS_0077,No more time…? What do you mean…,XMESS_0077,凸村哲
XMESS_0078,…,XMESS_0078,網代慎平
XMESS_0079,It's been a while since I've had this much trouble in a game.,XMESS_0079,シデ
XMESS_0080,"But it was worth the effort,
and quite enjoyable…",XMESS_0080,シデ
XMESS_0081,"Though I suppose you could call this a thank-you, 
but to make it less painful…
I'll let you die.",XMESS_0081,シデ
XMESS_0082,…,XMESS_0082,ハイネ
XMESS_0083,"Goodbye, Shinpei-kun.
This is game over here.",XMESS_0083,シデ
XMESS_0084,"(With Mio carrying me,
moving so fast…)",XMESS_0084,網代慎平
XMESS_0085,"(This darkness, yet…
so incredibly fast…)",XMESS_0085,網代慎平
XMESS_0086,Shinpei.,XMESS_0086,ミオ
XMESS_0087,"Huh? What's wrong?
You suddenly stopped…",XMESS_0087,網代慎平
XMESS_0088,"Caught up.
Mio, you're above us now.",XMESS_0088,ミオ
XMESS_0089,Any shadow presence?,XMESS_0089,網代慎平
XMESS_0090,None.,XMESS_0090,ミオ
XMESS_0091,"Okay… Then let's get ahead of them,
and go out from the manhole!",XMESS_0091,網代慎平
XMESS_0092,Got it.,XMESS_0092,ミオ
XMESS_0093,"(This time… 
10:39 PM!)",XMESS_0093,網代慎平
XMESS_0094,"(Good…!
If this works, I'll be safe…)",XMESS_0094,網代慎平
XMESS_0095,W-what!?,XMESS_0095,小舟澪
XMESS_0096,Hey… you guys…,XMESS_0096,菱形窓
XMESS_0097,"Why are you here!?
Shinpei!!?",XMESS_0097,小舟澪
XMESS_0098,You made it…!!,XMESS_0098,網代慎平
XMESS_0099,Miko sent Mio to the sewers!,XMESS_0099,網代慎平
XMESS_0100,"You!!
Did you save Mio!?
Why…!?",XMESS_0100,菱形窓
XMESS_0101,"Ah, she's fine!! 
She won't return as an enemy.",XMESS_0101,網代慎平
XMESS_0102,"…Anyway both of you,
did you turn off your phones!?",XMESS_0102,網代慎平
XMESS_0103,What?,XMESS_0103,菱形窓
XMESS_0104,"Because Shinpei said…
Turn off your phones… 
In case there's a call from the shadow…",XMESS_0104,小舟澪
XMESS_0105,"Idiot… 
That phone was used by the shadow.",XMESS_0105,ミオ
XMESS_0106,Eh…!?,XMESS_0106,小舟澪
XMESS_0107,"Sorry, Shinpei…!!
Even though I was with you…",XMESS_0107,菱形窓
XMESS_0108,No…,XMESS_0108,網代慎平
XMESS_0109,"We don't have time.
I'm going to Tiger Island with Mio!",XMESS_0109,網代慎平
XMESS_0110,"Sorry… 
Um, I shot it…",XMESS_0110,小舟澪
XMESS_0111,"It hurt but I'm fine.
Now that you've copied me and healed the wound, I'm okay. 
It really hurt though.",XMESS_0111,ミオ
XMESS_0112,Sorry!!,XMESS_0112,小舟澪
XMESS_0113,"Don't worry about it.
If I were you, I'd have done the same thing too.",XMESS_0113,ミオ
XMESS_0114,…!!,XMESS_0114,小舟澪
XMESS_0115,"Sou and Mio, go back to Mikko,
and take care of the kids…!!",XMESS_0115,網代慎平
XMESS_0116,Shinpei!!!,XMESS_0116,小舟澪
XMESS_0117,…,XMESS_0117,網代慎平
XMESS_0118,"About Tokiko…
Please…!!",XMESS_0118,小舟澪
XMESS_0119,"…Yeah.
Leave it to me!",XMESS_0119,網代慎平
XMESS_0120,"Let's go, Mio!",XMESS_0120,網代慎平
XMESS_0121,"To the Tiger Island where the teachers are waiting…!!
13. Divided Companions 2",XMESS_0121,網代慎平
XCHAPTITLE_0643,13. Divided Companions 2,XCHAPTITLE_0643,
XMESS_0122,Go at full speed.,XMESS_0122,網代慎平
XMESS_0123,Make sure not to drop me.,XMESS_0123,ミオ
XMESS_0124,Ah.,XMESS_0124,網代慎平
XMESS_0125,…!!,XMESS_0125,網代慎平
XMESS_0126,"(Good, with this speed I can catch up before Mio's group reaches the field…!)",XMESS_0126,網代慎平
XMESS_0127,"Whoa!!?
What in the world?!",XMESS_0127,網代慎平
XMESS_0128,"Mio!?
Why did you suddenly stop—",XMESS_0128,網代慎平
XMESS_0129,"Shin-chan.
There's a stray.",XMESS_0129,ミオ
XMESS_0130,!!,XMESS_0130,網代慎平
XMESS_0131,"Moreover, it's not just one or two.
They're surrounding us…",XMESS_0131,ミオ
XMESS_0132,(Damn! They came back again after I thought they'd backed off…),XMESS_0132,網代慎平
XMESS_0133,(Flying over the ground was probably too noticeable…?),XMESS_0133,網代慎平
XMESS_0134,What do we do?,XMESS_0134,ミオ
XMESS_0135,"By the way, if we just keep going…",XMESS_0135,網代慎平
XMESS_0136,"Impossible.
They're surrounding us.",XMESS_0136,ミオ
XMESS_0137,…We'll have to fight our way through.,XMESS_0137,網代慎平
XMESS_0138,"Mio, I'm sorry…
But right now you're my only hope.",XMESS_0138,網代慎平
XMESS_0139,Just me…?,XMESS_0139,ミオ
XMESS_0140,"Shin-chan.
Then, don't leave my side no matter what.",XMESS_0140,ミオ
XCOMMENTVIEW_0748,Mio Kofune,XCOMMENTVIEW_0748,
XMESS_0141,…,XMESS_0141,小舟澪
XMESS_0142,…,XMESS_0142,菱形窓
XMESS_0143,"Why are you here…
Karikiri-san…",XMESS_0143,小舟澪
XMESS_0144,"(When Shin-chan called, I was told to come to my father's field…)",XMESS_0144,小舟澪
XMESS_0145,"These cucumbers are great. 
Alain is good at growing vegetables too.",XMESS_0145,雁切真砂人
XMESS_0146,Hey… Mio-chan?,XMESS_0146,雁切真砂人
XMESS_0147,"Get down, Mio!!",XMESS_0147,菱形窓
XMESS_0148,"I prefer pickled cucumbers,
But since I tried them in kimchi…
I've come to like pickles too.",XMESS_0148,雁切真砂人
XMESS_0149,"After all, France…
It's different from the real thing, right?",XMESS_0149,雁切真砂人
XMESS_0150,What did you do to Shinpei?!,XMESS_0150,菱形窓
XMESS_0151,"(How could it be… 
Shin-chan too, after my sister…)",XMESS_0151,小舟澪
XMESS_0152,"But Mom hated both of them.
Don't you think that's troublesome?",XMESS_0152,雁切真砂人
XMESS_0153,People…,XMESS_0153,雁切真砂人
XMESS_0154,What would they taste like?,XMESS_0154,シデ
XMESS_0155,…!!,XMESS_0155,小舟澪
