source,target,id,developer_comments
XMESS_0072,"(Pretending to be Ushio…!
What's your goal!?)",XMESS_0072,網代慎平
XMESS_0073,"…<color=#GF_TIPS_069>you</color>, what did you come here for!?",XMESS_0073,網代慎平
XMESS_0074,…,XMESS_0074,ウシオ
XMESS_0075,That's what I want to ask you…,XMESS_0075,ウシオ
XMESS_0076,"When you die…
Don't you go to God's place…?",XMESS_0076,ウシオ
XMESS_0077,"What's your goal!?
What do you want!?",XMESS_0077,網代慎平
XMESS_0078,"Huh…?
What…do you want…?",XMESS_0078,ウシオ
XMESS_0079,…!,XMESS_0079,ウシオ
XMESS_0080,"Shinpei…that fireworks…
It can't be today is the 24th…!?",XMESS_0080,ウシオ
XMESS_0081,"Ah, yeah…",XMESS_0081,網代慎平
XMESS_0082,"No way!?
That's a problem!!",XMESS_0082,ウシオ
XMESS_0083,I have something to do!!,XMESS_0083,ウシオ
XMESS_0084,Huh!?,XMESS_0084,網代慎平
XMESS_0085,I want to go to the festival with Shinpei!!,XMESS_0085,ウシオ
XMESS_0086,"Hey!?
Wait!!",XMESS_0086,網代慎平
XMESS_0087,"Shinpei!
Hurry up!!",XMESS_0087,ウシオ
XMESS_0088,…,XMESS_0088,網代慎平
XMESS_0089,(They don't think they're a shadow…),XMESS_0089,網代慎平
XMESS_0090,(This person really thinks they're…Ushio…?),XMESS_0090,網代慎平
