source,target,id,developer_comments
XMESS_0051,"Mio, I'll say it again.
If you have something to talk about,
just tell me anything.",XMESS_0051,菱形窓
XMESS_0052,"Tell me everything,
and you'll feel better.",XMESS_0052,菱形窓
XMESS_0053,"Of course,
I won't tell Shinpei a thing.",XMESS_0053,菱形窓
XMESS_0054,Yeah… thanks.,XMESS_0054,小舟澪
XMESS_0055,"It looks like we'll need more time.
Let's go to the beach and talk.",XMESS_0055,菱形朱鷺子
XMESS_0056,"Right on!
Just tell me anything, Mio!
I'll definitely listen!",XMESS_0056,菱形窓
XMESS_0057,Yeah…,XMESS_0057,小舟澪
XMESS_0058,"Wait a second.
Older brother, you should go over there.",XMESS_0058,菱形朱鷺子
XMESS_0059,"W-Why?!
I was also going to talk…",XMESS_0059,菱形窓
XMESS_0060,"Please!
Just for a little while.",XMESS_0060,菱形朱鷺子
XMESS_0061,"Ah, okay…",XMESS_0061,菱形窓
XMESS_0062,I feel bad for Sou…,XMESS_0062,小舟澪
XMESS_0063,"But this way, it's easier for you, right?",XMESS_0063,菱形朱鷺子
XMESS_0064,Y-Yeah…,XMESS_0064,小舟澪
XMESS_0065,"Then let's continue.
Tell me everything you can.",XMESS_0065,菱形朱鷺子
XMESS_0066,"Tokiko… when Shinpei left for Tokyo,
you had a fight and broke up, right?",XMESS_0066,小舟澪
XMESS_0067,"I know that.
You've been in a cold war ever since.",XMESS_0067,菱形朱鷺子
XMESS_0068,That's right.,XMESS_0068,小舟澪
XMESS_0069,"Even though Shinpei came back,
my sister still said this morning,
""I'll hit him if I see him.""",XMESS_0069,小舟澪
XMESS_0070,"I haven't seen the two of them fight,
and I wanted them to make up…",XMESS_0070,小舟澪
XMESS_0071,"When I saw them talking happily,
I felt relieved,
and I was happy.",XMESS_0071,小舟澪
XMESS_0072,"But… why?
Even though I should be happy,
my chest feels all fluttery.",XMESS_0072,小舟澪
XMESS_0073,That's probably…,XMESS_0073,菱形朱鷺子
XMESS_0074,"Yeah, I think I'm jealous of my sister.",XMESS_0074,小舟澪
XMESS_0075,I…,XMESS_0075,小舟澪
XMESS_0076,"I think I…
like Shinpei.",XMESS_0076,小舟澪
XMESS_0077,"Mio… you've finally been honest
with your own feelings.",XMESS_0077,菱形朱鷺子
XMESS_0078,Yeah… I guess so.,XMESS_0078,小舟澪
XMESS_0079,…,XMESS_0079,菱形窓
XMESS_0080,"H-Hey, Sou!",XMESS_0080,小舟澪
XMESS_0081,"Older brother…!
Did you hear that?",XMESS_0081,菱形朱鷺子
XMESS_0082,"Sorry… I thought you were thirsty,
so I went to get a drink.",XMESS_0082,菱形窓
XMESS_0083,It looks like I came back at a bad time.,XMESS_0083,菱形窓
XMESS_0084,That's why I told you to go over there…,XMESS_0084,菱形朱鷺子
XMESS_0085,"Anyway…
Was that really true?",XMESS_0085,菱形窓
XMESS_0086,Yeah…,XMESS_0086,小舟澪
XMESS_0087,"But Shinpei doesn't see me
as anything more than a sister!",XMESS_0087,小舟澪
XMESS_0088,"Plus, when it's just me and him,
his attitude is completely different
from when it's just my sister and him!",XMESS_0088,小舟澪
XMESS_0089,"So if I told Shinpei…
how I feel…",XMESS_0089,小舟澪
XMESS_0090,"It probably wouldn't go anywhere.
He'd still be looking at my sister.",XMESS_0090,小舟澪
XMESS_0091,"In that case…
it's probably best to just keep things
the way they are.",XMESS_0091,小舟澪
XMESS_0092,"But then why do I feel…
jealous?",XMESS_0092,小舟澪
XMESS_0093,"I really like both of them,
but I can't even genuinely support them…
I'm such a bad person.",XMESS_0093,小舟澪
XMESS_0094,That's not true at all!,XMESS_0094,菱形窓
XMESS_0095,I'll vouch for Mio's good character!,XMESS_0095,菱形窓
XMESS_0096,"Shhh… your voice is too loud.
What if someone hears?",XMESS_0096,菱形朱鷺子
XMESS_0097,Ah… sorry.,XMESS_0097,菱形窓
XMESS_0098,Hehe…,XMESS_0098,小舟澪
XMESS_0099,"But… I agree with you.
Mio's a good person.",XMESS_0099,菱形朱鷺子
XMESS_0100,"You know, Mio.
It's not like other people's hearts
look the same from the outside.",XMESS_0100,菱形朱鷺子
XMESS_0101,"I feel happy that Shinpei and Ushio are getting along,
but I also feel a little sad that Ushio treats me differently…",XMESS_0101,菱形朱鷺子
XMESS_0102,Both of those feelings are genuine.,XMESS_0102,菱形朱鷺子
XMESS_0103,"But if I have such a petty feeling,
I guess I really…",XMESS_0103,小舟澪
XMESS_0104,"No, it's not like that.",XMESS_0104,菱形朱鷺子
XMESS_0105,"Everyone has feelings they can't show to others.
I do, and so does my older brother.",XMESS_0105,菱形朱鷺子
XMESS_0106,"There's definitely a lot of things
I can't tell anyone!",XMESS_0106,菱形窓
XMESS_0107,But having too many would be a problem.,XMESS_0107,菱形朱鷺子
XMESS_0108,Guh!,XMESS_0108,菱形窓
XMESS_0109,"Most people ignore inconvenient feelings
and pretend not to notice them.",XMESS_0109,菱形朱鷺子
XMESS_0110,"But Mio's different.
She faces her feelings head-on…
and is trying to find her own answer.",XMESS_0110,菱形朱鷺子
XMESS_0111,I think that makes her really wonderful.,XMESS_0111,菱形朱鷺子
XMESS_0112,Of course I think so too!,XMESS_0112,菱形窓
XMESS_0113,"So Mio.
Believe in yourself more.",XMESS_0113,菱形窓
XMESS_0114,"Yeah…
Thanks, Tokiko, Sou.",XMESS_0114,小舟澪
XMESS_0115,…,XMESS_0115,小舟澪
XMESS_0116,"Honestly, talking about it made me feel much better.",XMESS_0116,小舟澪
XMESS_0117,"I've been thinking about this all day.
That's probably why I looked so down
to Shinpei.",XMESS_0117,小舟澪
XMESS_0118,"I think I understand Mio's feelings
pretty well.",XMESS_0118,菱形朱鷺子
XMESS_0119,Huh?,XMESS_0119,菱形窓
XMESS_0120,"I'm the same too.
No matter how much I think about it, I can't move forward――that's why I'm carrying this feeling.",XMESS_0120,菱形朱鷺子
XMESS_0121,"Hey, could it be… that you have someone you like, Tokiko?",XMESS_0121,小舟澪
XMESS_0122,…!,XMESS_0122,菱形朱鷺子
XMESS_0123,"…That face, you have it, don't you?",XMESS_0123,小舟澪
XMESS_0124,"Huh?!
Tokiko, is that really true?!",XMESS_0124,菱形窓
XMESS_0125,"I've never heard of such a thing!
Keeping that secret from my older brother――",XMESS_0125,菱形窓
XMESS_0126,"You're noisy!
Of course I wouldn't tell my older brother.",XMESS_0126,菱形朱鷺子
XMESS_0127,"Even if I told the ceiling's stain, I couldn't tell my older brother.",XMESS_0127,菱形朱鷺子
XMESS_0128,That's harsh…!,XMESS_0128,菱形窓
XMESS_0129,"Anyway, why are you still here?
Don't listen in anymore.",XMESS_0129,菱形朱鷺子
XMESS_0130,"You're going to eavesdrop!
Why are you listening in all the way here, and I'm the only one who has to leave?!",XMESS_0130,菱形窓
XMESS_0131,"…I mean, hey, Tokiko?",XMESS_0131,菱形窓
XMESS_0132,"You can't be thinking of someone… not Shinpei, right?",XMESS_0132,菱形窓
XMESS_0133,…Huh?,XMESS_0133,菱形朱鷺子
XMESS_0134,"Ah… no, of course Shinpei is… a good guy, but!",XMESS_0134,菱形窓
XMESS_0135,"Don't assume things!
It's not about Shinpei.",XMESS_0135,菱形朱鷺子
XMESS_0136,"S-so, that's the case?!",XMESS_0136,菱形窓
XMESS_0137,"Then, who is it that Tokiko likes?",XMESS_0137,小舟澪
XMESS_0138,"For now, it's still a secret from everyone.",XMESS_0138,菱形朱鷺子
XMESS_0139,"Ah~, come on!
Because of my older brother, the conversation went off track.",XMESS_0139,菱形朱鷺子
XMESS_0140,It's my fault?!,XMESS_0140,菱形窓
XMESS_0141,What I wanted to say is that I can understand Mio's feelings.,XMESS_0141,菱形朱鷺子
XMESS_0142,I also know how painful it is to keep holding onto those feelings without taking a step forward.,XMESS_0142,菱形朱鷺子
XMESS_0143,"But even though I can share the feelings, honestly, I can't give any good advice.",XMESS_0143,菱形朱鷺子
XMESS_0144,"I see… Thank you, Tokiko.",XMESS_0144,小舟澪
XMESS_0145,Just knowing that Tokiko understands my feelings makes me happy.,XMESS_0145,小舟澪
XMESS_0146,"Yeah, me too.
But I can't help much… Sorry.",XMESS_0146,菱形朱鷺子
XMESS_0147,"No, it's fine.
Don't worry about it.",XMESS_0147,小舟澪
XMESS_0148,…,XMESS_0148,菱形窓
XMESS_0149,"Both of you, look up!
There's nothing to be sad about!",XMESS_0149,菱形窓
XMESS_0150,Older brother?,XMESS_0150,菱形朱鷺子
XMESS_0151,"Look well!
I'm going to show you the answer now!",XMESS_0151,菱形窓
XMESS_0152,…Answer?,XMESS_0152,小舟澪
XMESS_0153,"Hey, Mio.",XMESS_0153,菱形窓
XMESS_0154,"…No, Mio!!",XMESS_0154,菱形窓
XMESS_0155,Huh?!,XMESS_0155,小舟澪
XMESS_0156,"It might not be the right time to say this.
I actually planned to say it during the summer festival.",XMESS_0156,菱形窓
XMESS_0157,But if the two of you are worrying about something like this…,XMESS_0157,菱形窓
XMESS_0158,"As an older brother, as a reliable elder, I should set an example here!",XMESS_0158,菱形窓
XMESS_0159,"Wait, really…?",XMESS_0159,菱形朱鷺子
XMESS_0160,"Listen carefully, Mio!
I…",XMESS_0160,菱形窓
XMESS_0161,I like you! I've liked you for so long!,XMESS_0161,菱形窓
XMESS_0162,…!,XMESS_0162,小舟澪
XMESS_0163,Eh… um…,XMESS_0163,小舟澪
XMESS_0164,"Older brother.
Did you forget that you were rejected before?",XMESS_0164,菱形朱鷺子
XMESS_0165,"No, I remember well!
I've been rejected twice already!",XMESS_0165,菱形窓
XMESS_0166,"But I don't care about that!
What's important is now!
So let me say it again now!",XMESS_0166,菱形窓
XMESS_0167,"Mio, I can't give up on you!
I want you to look at me only!",XMESS_0167,菱形窓
XMESS_0168,But… that kind of thing…,XMESS_0168,小舟澪
XMESS_0169,"Mio's feelings, I clearly heard them with these ears just now.",XMESS_0169,菱形窓
XMESS_0170,"Even so, confessing like this might be the height of foolishness.",XMESS_0170,菱形窓
XMESS_0171,But I didn't give up easily!,XMESS_0171,菱形窓
XMESS_0172,"If I stop and stand still, doing nothing and regretting it, the future won't change at all.",XMESS_0172,菱形窓
XMESS_0173,That's why I plan to say it again and again.,XMESS_0173,菱形窓
XMESS_0174,"More importantly, if I don't do this, my feelings for Mio won't settle!",XMESS_0174,菱形窓
XMESS_0175,"So, Mio! Please listen carefully again!",XMESS_0175,菱形窓
XMESS_0176,"Mio, I like you! I've liked you for so long!",XMESS_0176,菱形窓
XMESS_0177,And from now on too! I'll always love you!,XMESS_0177,菱形窓
XMESS_0178,Mizu-kun…,XMESS_0178,小舟澪
XMESS_0179,You're really an idiot.,XMESS_0179,菱形朱鷺子
XMESS_0180,"But, an idiot is an idiot, yet he kept thinking about Mio.",XMESS_0180,菱形朱鷺子
XMESS_0181,Yeah…,XMESS_0181,小舟澪
XMESS_0182,"Mizu-kun. It reached.
Those words just now… they really hit me.",XMESS_0182,小舟澪
XMESS_0183,Huh? Then…!,XMESS_0183,菱形窓
XMESS_0184,"But, um… I'm sorry.",XMESS_0184,小舟澪
XMESS_0185,…,XMESS_0185,菱形窓
XMESS_0186,I guess it didn't work~~!!,XMESS_0186,菱形窓
XMESS_0187,That's right.,XMESS_0187,菱形朱鷺子
XMESS_0188,"But… today, I got a lot of courage from Mizu-kun.",XMESS_0188,小舟澪
XMESS_0189,I'll try to move forward like Mizu-kun!,XMESS_0189,小舟澪
XMESS_0190,Then…,XMESS_0190,菱形朱鷺子
XMESS_0191,"Yeah, I'll try to tell Shinpei my honest feelings.",XMESS_0191,小舟澪
XMESS_0192,Mio… chan…,XMESS_0192,菱形窓
XMESS_0193,"I see, that's good.
It seems I showed my own example.",XMESS_0193,菱形窓
XMESS_0194,Mizu-kun… Thank you so much.,XMESS_0194,小舟澪
XMESS_0195,"I thought I was just a bother, but sometimes I'm useful, huh.",XMESS_0195,菱形朱鷺子
XMESS_0196,Right? So you can rely on me more.,XMESS_0196,菱形窓
XMESS_0197,"…Haha, I'll think about it.",XMESS_0197,菱形朱鷺子
XMESS_0198,"Then, I should go back now.",XMESS_0198,小舟澪
XMESS_0199,"Ah, yeah! I'm sorry for talking so long.",XMESS_0199,菱形朱鷺子
XMESS_0200,"Older brother, wipe your tears quickly.
Mio will be worried.",XMESS_0200,菱形朱鷺子
XMESS_0201,"Gusss… Ah, ah.",XMESS_0201,菱形窓
XMESS_0202,"Ah, right. Should I walk you home?",XMESS_0202,菱形窓
XMESS_0203,"No, it's okay.
I want to go back while thinking.",XMESS_0203,小舟澪
XMESS_0204,"I see… Yeah, I understand.",XMESS_0204,菱形窓
XMESS_0205,"Bye, Mio.
Be careful on your way back.",XMESS_0205,菱形朱鷺子
XMESS_0206,Yeah!,XMESS_0206,小舟澪
XMESS_0207,"(Even if I know it won't go well, there's meaning in moving forward)",XMESS_0207,小舟澪
XMESS_0208,"(If that's the case, I want to gather the courage to tell Shinpei my feelings)",XMESS_0208,小舟澪
XMESS_0209,(It's much better than thinking only about the results and looking gloomy!),XMESS_0209,小舟澪
