source,target,id,developer_comments
XMESS_0029,"(That boy is really strange. 
Back then and now…)",XMESS_0029,南方ひづる
XMESS_0030,Ushio!!,XMESS_0030,網代慎平（収録）
XMESS_0031,…,XMESS_0031,南方ひづる
XMESS_0032,"(Who is this guy… What's the meaning of this action? 
Is he trying to suffocate himself by burying his face in my chest? 
That's original!)",XMESS_0032,南方ひづる
XMESS_0033,"(It seems he called out ""Ushio"", but 
how is this action related--)",XMESS_0033,南方ひづる
XMESS_0034,H-huh… Nagumo-sensei!?,XMESS_0034,網代慎平（収録）
XMESS_0035,…!?,XMESS_0035,南方ひづる
XMESS_0036,I… I'm alive…!!,XMESS_0036,網代慎平（収録）
XMESS_0037,What…?,XMESS_0037,南方ひづる
XMESS_0038,"(Given that he spoke while burying his face in my chest, 
he couldn't have been calling someone else in my sight)",XMESS_0038,南方ひづる
XMESS_0039,"(That means he called me ""Nagumo-sensei"". 
…That's impossible, why?)",XMESS_0039,南方ひづる
XMESS_0040,"Hey, kid… 
We've never met before, right?",XMESS_0040,南方ひづる
XMESS_0041,Eh…?,XMESS_0041,網代慎平（収録）
XMESS_0042,"T-that's…! 
Hizuru-san is, um, Nagumo-sensei… 
isn't she…!?",XMESS_0042,網代慎平（収録）
XMESS_0043,What…!,XMESS_0043,南方ひづる
XMESS_0044,Why…! You know my identity!?,XMESS_0044,南方ひづる
XMESS_0045,"(This boy knows I'm ""Ryunosuke Nagumo"". 
But I don't know him)",XMESS_0045,南方ひづる
XMESS_0046,"(I haven't revealed my identity at all! 
If information leaked, it must be from Ryunosuke…)",XMESS_0046,南方ひづる
XMESS_0047,…!,XMESS_0047,南方ひづる
XMESS_0048,(What a calculated timing…),XMESS_0048,南方ひづる
XMESS_0049,Hello?,XMESS_0049,南方ひづる
XMESS_0050,"Ah, older sister?",XMESS_0050,南方竜之介（大人）
XMESS_0051,"What's this confirmation? 
Who did you think you were calling?",XMESS_0051,南方ひづる
XMESS_0052,"Of course it's you, sister. 
Huh? You seem upset?",XMESS_0052,南方竜之介（大人）
XMESS_0053,"If you think that way, 
just treat it that way.",XMESS_0053,南方ひづる
XMESS_0054,"Yes, yes.",XMESS_0054,南方竜之介（大人）
XMESS_0055,"You're already at the port, right? 
I wanted to come pick you up, but I was late leaving.",XMESS_0055,南方竜之介（大人）
XMESS_0056,Huh?,XMESS_0056,南方ひづる
XMESS_0057,"Wait five more minutes. 
See you later.",XMESS_0057,南方竜之介（大人）
XMESS_0058,…,XMESS_0058,南方ひづる
XMESS_0059,"(The ferry's arrival time should have been known! 
Why are you acting late!!)",XMESS_0059,南方ひづる
XMESS_0060,"(And I didn't even ask you to come pick me up! 
Yet, why do I have to wait here!?)",XMESS_0060,南方ひづる
XMESS_0061,This is unreasonable!,XMESS_0061,南方ひづる
XMESS_0062,…,XMESS_0062,南方ひづる
XMESS_0063,"(…Huh? 
Where did that boy go?)",XMESS_0063,南方ひづる
XMESS_0064,"(He seems like a local here. 
We'll probably meet somewhere eventually)",XMESS_0064,南方ひづる
XMESS_0065,(I'm worried about how he knew my identity…),XMESS_0065,南方ひづる
XMESS_0066,"(But for now, I should prioritize my next work. 
If I don't get out of this slump--)",XMESS_0066,南方ひづる
XMESS_0067,"(Before thinking about how to be a writer, 
I'm already losing myself as a writer!)",XMESS_0067,南方ひづる
