source,target,id,developer_comments
XMESS_0052,Mio… Please let me protect you!,XMESS_0052,菱形窓
XMESS_0053,"Oh…
He said it!",XMESS_0053,網代慎平（影シンペイ）
XMESS_0054,"Wait!!
Sou, hold on… What are you saying…?!",XMESS_0054,小舟澪
XMESS_0055,Are you all listening…?!,XMESS_0055,小舟澪
XMESS_0056,…,XMESS_0056,菱形窓
XMESS_0057,…,XMESS_0057,小舟澪
XMESS_0058,…What's so good about me…,XMESS_0058,小舟澪
XMESS_0059,…!,XMESS_0059,菱形窓
XMESS_0060,"I'm happy about your feelings…
But I'm sorry. I want to be good friends with you, Sou!",XMESS_0060,小舟澪
XMESS_0061,Ah~~~~…,XMESS_0061,網代慎平（影シンペイ）
XMESS_0062,He didn't say anything wrong…,XMESS_0062,菱形朱鷺子
XMESS_0063,You showed me something good!!!,XMESS_0063,？？？（ウシオ）
XMESS_0064,!?,XMESS_0064,菱形朱鷺子
XMESS_0065,…Huh!?!?,XMESS_0065,網代慎平（影シンペイ）
XMESS_0066,Hey Sou!,XMESS_0066,ウシオ
XMESS_0067,Huh?,XMESS_0067,菱形窓
XMESS_0068,Don't worry!,XMESS_0068,ウシオ
XMESS_0069,Whoa!?,XMESS_0069,菱形窓
XMESS_0070,Huh…,XMESS_0070,小舟澪
XMESS_0071,(I told you not to come out! That idiot!!!),XMESS_0071,網代慎平（影シンペイ）
XMESS_0072,"Ah, that beautiful hair…",XMESS_0072,菱形朱鷺子
XMESS_0073,That voice…,XMESS_0073,菱形窓
XMESS_0074,Tide!?!?,XMESS_0074,菱形窓
XMESS_0075,Huh.,XMESS_0075,ウシオ
XMESS_0076,…,XMESS_0076,ウシオ
XMESS_0077,Ugh… It's not the tide!!!,XMESS_0077,ウシオ
XMESS_0078,Warrior of Love Cure---,XMESS_0078,ウシオ
XMESS_0079,Hey.,XMESS_0079,網代慎平（影シンペイ）
XMESS_0080,"Shinpei…
You were caught in a second…",XMESS_0080,ウシオ
XMESS_0081,"Idiot…
You thought you could transform like that…",XMESS_0081,網代慎平（影シンペイ）
XMESS_0082,"Wait, Shinpei!!
That… That can't be!",XMESS_0082,菱形窓
XMESS_0083,…,XMESS_0083,網代慎平（影シンペイ）
XMESS_0084,"I'm sorry…
I couldn't help but look at everyone's faces…",XMESS_0084,ウシオ
XMESS_0085,"Mio, did you dress her in a yukata Toki?",XMESS_0085,ウシオ
XMESS_0086,She looks good in it.,XMESS_0086,ウシオ
XMESS_0087,…!!,XMESS_0087,小舟澪
XMESS_0088,…No.,XMESS_0088,小舟澪
XMESS_0089,Mio…?,XMESS_0089,ウシオ
XMESS_0090,"What are you doing, Shinpei!! Get away from that person quickly!!",XMESS_0090,小舟澪
XMESS_0091,That's not your sister…,XMESS_0091,小舟澪
XMESS_0092,Huh…?,XMESS_0092,ウシオ
XMESS_0093,Monster!!,XMESS_0093,小舟澪
XMESS_0094,…!,XMESS_0094,ウシオ
XMESS_0095,…,XMESS_0095,小舟澪
XMESS_0096,…,XMESS_0096,ウシオ
XMESS_0097,…Mio.,XMESS_0097,網代慎平（影シンペイ）
XMESS_0098,Whoa…!?,XMESS_0098,ウシオ
XMESS_0099,…!?,XMESS_0099,小舟澪
XMESS_0100,I'm not letting go of this person.,XMESS_0100,網代慎平（影シンペイ）
XMESS_0101,Huh…?,XMESS_0101,小舟澪
XMESS_0102,"Ouch… My arm hurts…
Shin…pei?",XMESS_0102,ウシオ
XMESS_0103,…,XMESS_0103,小舟澪
XMESS_0104,"Wait, Mio!!",XMESS_0104,菱形窓
XMESS_0105,"Shinpei!!
Explain properly!!",XMESS_0105,菱形窓
XMESS_0106,…,XMESS_0106,網代慎平（影シンペイ）
XMESS_0107,"Huh… Well…
Think logically…",XMESS_0107,網代慎平（影シンペイ）
XMESS_0108,Of course it's obvious. You can't switch with someone whose funeral's already over.,XMESS_0108,網代慎平（影シンペイ）
XMESS_0109,"From the start, you didn't want to switch, did you?",XMESS_0109,網代慎平（影シンペイ）
XMESS_0110,…!?,XMESS_0110,ウシオ
XMESS_0111,"Why aren't you listening?
You can't hear me…?",XMESS_0111,網代慎平（影シンペイ）
XMESS_0112,"…Who?
Who are you?!",XMESS_0112,ウシオ
XMESS_0113,!!,XMESS_0113,菱形窓
XMESS_0114,"Everyone, run---",XMESS_0114,ウシオ
XMESS_0115,…!!,XMESS_0115,ウシオ
XMESS_0116,This guy!,XMESS_0116,菱形窓
XMESS_0117,Shinpei… It's not him…,XMESS_0117,小舟澪
XMESS_0118,It's too late.,XMESS_0118,シンペイ
XMESS_0119,  !?,XMESS_0119,ウシオ
XMESS_0120,  …Time.,XMESS_0120,シンペイ
