source,target,id,developer_comments
XMESS_0022,I didn't expect you to be inside Hizuru…,XMESS_0022,シオリ（ハイネ）
XMESS_0023,…!!,XMESS_0023,南方ひづる（ポニテ）
XMESS_0024,Lies… Could it be you…?,XMESS_0024,南方ひづる（ポニテ）
XMESS_0025,Heine…?,XMESS_0025,南方ひづる（ポニテ）
XMESS_0026,It's been fourteen years since our reunion…,XMESS_0026,不気味な声（シデ）
XMESS_0027,…!,XMESS_0027,根津銀次郎
XMESS_0028,"…But I have no business with you.
Only the Ryunosuke with your personality and memories.",XMESS_0028,不気味な声（シデ）
XMESS_0029,"Where did ""you"" go?",XMESS_0029,不気味な声（シデ）
XMESS_0030,"Where is the ""body"" that stole my mother's right eye?",XMESS_0030,四本腕の影（シデ）
XMESS_0031,"Heine…
You were never anything but…
Another game again?",XMESS_0031,南方ひづる（ポニテ）
XMESS_0032,"This time, using Shiori Kobayakawa's memories…!!",XMESS_0032,南方ひづる（ポニテ）
XMESS_0033,…,XMESS_0033,シオリ（ハイネ）
XMESS_0034,!!,XMESS_0034,南方ひづる（ポニテ）
XMESS_0035,"(The shotgun was blocked!
A manhole cover scanned!?)",XMESS_0035,南方ひづる（ポニテ）
XMESS_0036,"(No, wait… 
The bullet that should've hit me was blocked…!!)",XMESS_0036,南方ひづる（ポニテ）
XMESS_0037,"Read the memories…
Neither Hizuru nor Ryunosuke know where the body went.
Old man's memories can't be read… ""Immunity"" I guess.",XMESS_0037,シオリ（ハイネ）
XMESS_0038,Should we kill him?,XMESS_0038,四本腕の影（シデ）
XMESS_0039,Go ahead.,XMESS_0039,シオリ（ハイネ）
XMESS_0040,"Run, Ryunosuke… It's impossible.",XMESS_0040,根津銀次郎
XMESS_0041,"You're joking, right?",XMESS_0041,南方ひづる（ポニテ）
XMESS_0042,"Don't you get it?!
We're the ones being hunted!!",XMESS_0042,根津銀次郎
XMESS_0043,"They're not human shadows…!!
Something even more horrifying… Some other thing!!",XMESS_0043,根津銀次郎
XMESS_0044,…Cough.,XMESS_0044,シオリ（ハイネ）
XMESS_0045,"Watch out?
Ryunosuke's already off-kilter.",XMESS_0045,シオリ（ハイネ）
XMESS_0046,"Just two seconds…
He's already shifted ahead.",XMESS_0046,シオリ（ハイネ）
XMESS_0047,…!!,XMESS_0047,南方ひづる（ポニテ）
XMESS_0048,"Yes, I understand.",XMESS_0048,四本腕の影（シデ）
XMESS_0049,Ryunosuke!!,XMESS_0049,根津銀次郎
XMESS_0050,Guh!!,XMESS_0050,根津銀次郎
XMESS_0051,"Yes, one down.",XMESS_0051,四本腕の影（シデ）
XMESS_0052,(Old Nezu… He took the shot for me!!),XMESS_0052,南方ひづる（ポニテ）
XMESS_0053,"(But I could see the future of the shot…!!
Damn it!! Damn it!!)",XMESS_0053,南方ひづる（ポニテ）
XMESS_0054,Second one…,XMESS_0054,四本腕の影（シデ）
XMESS_0055,Ku!!,XMESS_0055,南方ひづる（ポニテ）
XMESS_0056,Oh… You dodged it.,XMESS_0056,四本腕の影（シデ）
XMESS_0057,Old Nezu!!,XMESS_0057,南方ひづる（ポニテ）
XMESS_0058,…,XMESS_0058,根津銀次郎
XMESS_0059,Ku…!!,XMESS_0059,南方ひづる（ポニテ）
XMESS_0060,You bastard!!,XMESS_0060,南方ひづる（ポニテ）
XMESS_0061,(All the bullets… Blocked!!),XMESS_0061,南方ひづる（ポニテ）
XMESS_0062,"Hmm…
Is it around here?",XMESS_0062,四本腕の影（シデ）
XMESS_0063,…!!,XMESS_0063,南方ひづる（ポニテ）
XMESS_0064,"(Read the trajectory…
Run from here--)",XMESS_0064,南方ひづる（ポニテ）
XMESS_0065,Guh…!!,XMESS_0065,南方ひづる（ポニテ）
XMESS_0066,This is tough… Predicting and hitting is hard.,XMESS_0066,四本腕の影（シデ）
XMESS_0067,G… Ugh…!!,XMESS_0067,南方ひづる（ポニテ）
XMESS_0068,"(That was… A pistol…
Copied even the shotgun…?)",XMESS_0068,南方ひづる（ポニテ）
XMESS_0069,(No good… I have to escape by force…!!),XMESS_0069,南方ひづる（ポニテ）
XMESS_0070,Not chasing?,XMESS_0070,シオリ（ハイネ）
XMESS_0071,"Not necessary… 
Look at the ground.",XMESS_0071,四本腕の影（シデ）
XMESS_0072,"The blood is black…
I shot through the liver.
It's a fatal wound… Even if left alone, she'll die soon.",XMESS_0072,四本腕の影（シデ）
XMESS_0073,Where are Ushio and Shinpei?,XMESS_0073,四本腕の影（シデ）
XMESS_0074,"They're already here, don't worry.
I've assigned two strays to Tokiko.",XMESS_0074,シオリ（ハイネ）
XMESS_0075,"But I'm starving… 
Can't we get to nine o'clock sooner?",XMESS_0075,シオリ（ハイネ）
