source,target,id,developer_comments
XMESS_0030,"You did it, Tokiko.",XMESS_0030,シオリ（ハイネ）
XMESS_0031,Ahhhhhh!!!,XMESS_0031,トキコ
XMESS_0032,"Don't look like that.
It wasn't us who did it.",XMESS_0032,シデ
XMESS_0033,Haine… Shide…!!!,XMESS_0033,網代慎平
XMESS_0034,"You know, Mio-chan was brave.
You got lucky, Shinpei-kun.",XMESS_0034,シデ
XMESS_0035,"But thanks to that, I saw something nice.
Friendship is such a precious thing.",XMESS_0035,シデ
XMESS_0036,"To regain your sanity after a friend's death… 
What a touching scene.",XMESS_0036,シデ
XMESS_0037,Guh… Kuuu…!!!,XMESS_0037,網代慎平
XMESS_0038,"Oh, what about the Shadow Mio?",XMESS_0038,シデ
XMESS_0039,Here I am!,XMESS_0039,ミオ
XMESS_0040,"Hey, why can't you move?
Someone pull out the nail from Mio-chan.",XMESS_0040,シデ
XMESS_0041,"Ow…!
Be more careful when you pull it out.",XMESS_0041,ミオ
XMESS_0042,What?,XMESS_0042,シデ
XMESS_0043,"It's okay.
It'll heal quickly.",XMESS_0043,ミオ
XMESS_0044,"That's what Tokiko-chan said.
Good for you.",XMESS_0044,シデ
XMESS_0045,"The real one that was here,
You killed her completely,
So from now on, she's the real one.",XMESS_0045,シデ
XMESS_0046,Please stay together forever.,XMESS_0046,シデ
XMESS_0047,How dare you…!,XMESS_0047,トキコ
XMESS_0048,Ahhhhhhhhhh!!!,XMESS_0048,トキコ
XMESS_0049,…Huh?,XMESS_0049,網代慎平
XMESS_0050,S-she disappeared…?,XMESS_0050,菱形窓
XMESS_0051,Tokiko…?,XMESS_0051,菱形窓
XMESS_0052,"How long are you going to dawdle?
I'm getting bored.",XMESS_0052,シオリ（ハイネ）
XMESS_0053,"Come on, you're bored? Tokiko-chan already disappeared.",XMESS_0053,シデ
XMESS_0054,"It's fine, really.
She was already useless.",XMESS_0054,シオリ（ハイネ）
XMESS_0055,"We kept our promise,
But you betrayed us.",XMESS_0055,シオリ（ハイネ）
XMESS_0056,"Well, that's true.",XMESS_0056,シデ
XMESS_0057,"You idiot.
I was going to let you be with Mio…
But you ruined it.",XMESS_0057,シオリ（ハイネ）
XMESS_0058,"That's unfortunate.
But as a piece to push you, 
She did her job well, right?",XMESS_0058,シデ
XMESS_0059,I'll never forgive you!,XMESS_0059,菱形窓
XMESS_0060,"Even if I die,
I'll never…",XMESS_0060,網代慎平
XMESS_0061,Pain…!?,XMESS_0061,網代慎平
XMESS_0062,A knife flew and hit Shinpei's nail gun!,XMESS_0062,菱形窓
XMESS_0063,"Your only weapon is gone now.
What are you going to do, Shin-chan?",XMESS_0063,ミオ
XMESS_0064,T-the last remaining weapon…!,XMESS_0064,網代慎平
XMESS_0065,"It's your fault, Shin-chan.
You ignored me.",XMESS_0065,ミオ
XMESS_0066,Then I'll use this knife…,XMESS_0066,菱形窓
XMESS_0067,"This is mine.
Don't touch it.",XMESS_0067,ミオ
XMESS_0068,Ugh… damn…!,XMESS_0068,菱形窓
XMESS_0069,So… what are you going to do?,XMESS_0069,シオリ（ハイネ）
XMESS_0070,"Become a shadow,
Or go to the same place as Hizuru…",XMESS_0070,シオリ（ハイネ）
XMESS_0071,Either way is fine.,XMESS_0071,シオリ（ハイネ）
XMESS_0072,"We're very generous.
Choose whichever you like.",XMESS_0072,シデ
XMESS_0073,"Huhuhu…
So, what will you do?",XMESS_0073,シオリ（ハイネ）
XMESS_0074,K…!,XMESS_0074,網代慎平
XMESS_0075,"(Don't give up—bird's-eye view!
Take the bird's-eye view…!!)",XMESS_0075,網代慎平
XMESS_0076,"(Nagumo-sensei, Nezu, Totsumura,
Koyumiba… they've all been taken…)",XMESS_0076,網代慎平
XMESS_0077,(Ushio and Mio are gone too…),XMESS_0077,網代慎平
XMESS_0078,"(There's Shide and Haine in front of me,
Plus the Shadow Mio…)",XMESS_0078,網代慎平
XMESS_0079,"(No weapons left.
No chance to loop anymore…)",XMESS_0079,網代慎平
XMESS_0080,S-shinpei…?,XMESS_0080,菱形窓
XMESS_0081,Why are you staying silent!?,XMESS_0081,菱形窓
XMESS_0082,Shinpei! Say something!,XMESS_0082,菱形窓
XMESS_0083,Huhuhu… Hehehehe.,XMESS_0083,シオリ（ハイネ）
XMESS_0084,Hehehehe… Hehehehehe!!,XMESS_0084,シオリ（ハイネ）
