source,target,id,developer_comments
XMESS_0061,"Hehe… sorry.
It's nothing.",XMESS_0061,小舟澪
XMESS_0062,"If you stay wet all the time,
Your sister will get angry.
You need to stop crying today!!!",XMESS_0062,小舟澪
XMESS_0063,"Bye, Shin-chan!
Ah, the bath is free, so you can take it!",XMESS_0063,小舟澪
XMESS_0064,Ah… yeah.,XMESS_0064,網代慎平
XMESS_0065,…,XMESS_0065,網代慎平
XMESS_0066,…Ushio had this pendant…,XMESS_0066,網代慎平
XMESS_0067,It's beautiful…,XMESS_0067,小舟潮（幼少時）
XMESS_0068,…,XMESS_0068,網代慎平（幼少時）
XMESS_0069,"Thank you, Shinpei!
I'll take care of it!!!",XMESS_0069,小舟潮（幼少時）
XMESS_0070,"(That seashell I gave…
It's so ordinary, nothing special…
But…)",XMESS_0070,網代慎平
XMESS_0071,That guy… still has this…,XMESS_0071,網代慎平
XMESS_0072,…,XMESS_0072,網代慎平
XMESS_0073,"…Ugh, ugh…",XMESS_0073,網代慎平
