source,target,id,developer_comments
XMESS_0043,Huh? Then where are your mom and Hishigata-sensei?,XMESS_0043,網代慎平
XMESS_0044,Aren't they with you guys?,XMESS_0044,小舟澪（ミオ）
XMESS_0045,They're already on the boat. We were waiting here for you and Mio to show up.,XMESS_0045,菱形朱鷺子（影トキコ）
XMESS_0046,You guys definitely made the right call going to get Alain-san.,XMESS_0046,菱形窓（影ソウ）
XMESS_0047,"Apparently, there are some scumbags taking advantage of this commotion to commit burglaries.",XMESS_0047,菱形窓（影ソウ）
XMESS_0048,Burglaries?,XMESS_0048,網代慎平
XMESS_0049,Yes. It seems there were some people who came to the island aiming for the opening when everyone was out at the festival.,XMESS_0049,菱形朱鷺子（影トキコ）
XMESS_0050,To be stealing while that monster is roaming around... They've got some nerve.,XMESS_0050,菱形窓（影ソウ）
XMESS_0051,Seriously. The world's become a dangerous place.,XMESS_0051,小舟アラン（影アラン）
XMESS_0052,…,XMESS_0052,網代慎平
XMESS_0053,(Then what Alain said was...?),XMESS_0053,網代慎平
XMESS_0054,"Shin-chan, we can believe what Dad said earlier, right?",XMESS_0054,小舟澪（ミオ）
XMESS_0055,Y-Yeah...,XMESS_0055,網代慎平
XMESS_0056,"Are you okay, Shinpei?
You look really exhausted.",XMESS_0056,菱形窓（影ソウ）
XMESS_0057,"It's not that I'm exhausted, it's just... After being so tense for so long, the sudden relief is hitting me hard.",XMESS_0057,網代慎平
XMESS_0058,"Once I realized everyone was safe and felt relieved, I suddenly got super sleepy.",XMESS_0058,網代慎平
XMESS_0059,You've been through a lot. Good work.,XMESS_0059,菱形朱鷺子（影トキコ）
XMESS_0060,"Shin-chan, it's too early to sleep. At least wait until we're on the boat!",XMESS_0060,小舟澪（ミオ）
XMESS_0061,"Hey, you over there! Stop chatting and hurry up and board!",XMESS_0061,船長
XMESS_0062,"Ah, right!",XMESS_0062,小舟澪（ミオ）
XMESS_0063,"Here, the exhausted Shin-chan can sit and sleep right here.",XMESS_0063,小舟澪（ミオ）
XMESS_0064,"Ah, wait, wait. I want you to tell me a little bit about what happened before you sleep.",XMESS_0064,菱形窓（影ソウ）
XMESS_0065,I was wondering what you two had been up to since we got separated.,XMESS_0065,菱形窓（影ソウ）
XMESS_0066,"Hehe... We really have been through a lot, haven't we. Right, Shin-chan?",XMESS_0066,小舟澪（ミオ）
XMESS_0067,What's that supposed to mean? Saying it so suggestively like that.,XMESS_0067,菱形朱鷺子（影トキコ）
XMESS_0068,"H-Hey, Shinpei! Did something happen between you and Mio-chan while you were escaping!?",XMESS_0068,菱形窓（影ソウ）
XMESS_0069,N-Nothing happened!,XMESS_0069,網代慎平
XMESS_0070,Thank you for waiting. We will now be departing.,XMESS_0070,船内アナウンス（船長）
XMESS_0071,"(Well, we're safe for now...)",XMESS_0071,網代慎平
XMESS_0072,(There are still a mountain of things I need to think about regarding what to do next.),XMESS_0072,網代慎平
XMESS_0073,"(But until this boat reaches the mainland... It's okay for me to just rest without thinking about anything, right...)",XMESS_0073,網代慎平
XMESS_0074,…,XMESS_0074,網代慎平
XMESS_0075,…!,XMESS_0075,網代慎平
XMESS_0076,(Crap... I actually fell asleep before I knew it.),XMESS_0076,網代慎平
XMESS_0077,...Huh?,XMESS_0077,網代慎平
XMESS_0078,(There's no one around? Where did everyone go?),XMESS_0078,網代慎平
XMESS_0079,(Even the other passengers... There should have been so many of them!),XMESS_0079,網代慎平
XMESS_0080,"Mio, Alain, are you there?",XMESS_0080,網代慎平
XMESS_0081,Sou? Toki-chan?,XMESS_0081,網代慎平
XMESS_0082,!?,XMESS_0082,網代慎平
XMESS_0083,(This feeling... is a Shadow approaching? But from where!?),XMESS_0083,網代慎平
XMESS_0084,…!,XMESS_0084,網代慎平
XMESS_0085,(Shadows are on the boat... They're crawling up from the sea!),XMESS_0085,網代慎平
XMESS_0086,(My assumption that Shadows couldn't cross rivers and seas was completely wrong!),XMESS_0086,網代慎平
XMESS_0087,(To think the Shadows have reached this far out to sea! Could they even reach the mainland!?),XMESS_0087,網代慎平
XMESS_0088,(Where is this boat right now...?),XMESS_0088,網代慎平
XMESS_0089,Ah…,XMESS_0089,網代慎平
XMESS_0090,(The island... is covered in Shadows...?),XMESS_0090,網代慎平
XMESS_0091,"(No, wait! Why is the island so close!?)",XMESS_0091,網代慎平
XMESS_0092,(Could it be... this boat is heading back? Why!?),XMESS_0092,網代慎平
XMESS_0093,"(Anyway, I have to get them to move the boat away from the island!)",XMESS_0093,網代慎平
XMESS_0094,Captain!! Please head the boat out to sea!,XMESS_0094,網代慎平
XMESS_0095,"Are you listening, Captain! Hurry up and get away from those Shadows!",XMESS_0095,網代慎平
XMESS_0096,"Those Shadows swallow people! At this rate, this entire boat could be swallowed up!",XMESS_0096,網代慎平
XMESS_0097,"Yes, I know.",XMESS_0097,船長
XMESS_0098,Huh…?,XMESS_0098,網代慎平
XMESS_0099,We meet again.,XMESS_0099,四本腕の影（シデ）
XMESS_0100,Y-You're...!?,XMESS_0100,網代慎平
XMESS_0101,"(This guy, the four-armed one from the shrine grounds! Why is he on the boat--)",XMESS_0101,網代慎平
XMESS_0102,Shi~n-chan.,XMESS_0102,小舟澪（ミオ）
XMESS_0103,M-Mio…,XMESS_0103,網代慎平
XMESS_0104,"Aw man, why did you have to wake up.",XMESS_0104,小舟澪（ミオ）
XMESS_0105,"If you had just stayed asleep, it would have all ended without you suffering at all.",XMESS_0105,小舟澪（ミオ）
XMESS_0106,E-Ended...?,XMESS_0106,網代慎平
XMESS_0107,"Dad, Tokiko, Sou-kun, they've all gone on ahead and are waiting for you.",XMESS_0107,小舟澪（ミオ）
XMESS_0108,"You need to hurry and go too, Shin-chan.",XMESS_0108,小舟澪（ミオ）
