source,target,id,developer_comments
XMESS_0068,"Same as me…
Shadow physical ability.",XMESS_0068,ウシオ
XMESS_0069,"…What are you…?
Southern girl… What's going on? !",XMESS_0069,根津銀次郎（１４年前）
XMESS_0070,"S-Such a place…
I found it.
I was looking for it.",XMESS_0070,南方ひづる（過去）（リュウノスケ）
XMESS_0071,!!!!!!!!,XMESS_0071,網代慎平
XMESS_0072,"…Drinks… I'll buy some for you too, sister.",XMESS_0072,南方ひづる（過去）（リュウノスケ）
XMESS_0073,"Today is our birthday, Sister…",XMESS_0073,南方ひづる（過去）（リュウノスケ）
XMESS_0074,Ryunosuke-san's in Hizuru-san…!,XMESS_0074,ウシオ
XMESS_0075,"Hey, where are you going! ?",XMESS_0075,根津銀次郎（１４年前）
XMESS_0076,If I don't knock them out… it's dangerous…,XMESS_0076,南方ひづる（過去）（リュウノスケ）
XMESS_0077,"( The shadow of Nezu-san and another shadow
didn't seem to be enemies for Hizuru-san, or rather Ryunosuke-san)",XMESS_0077,網代慎平
XMESS_0078,"( Without making extra moves,
I focused on attacking the ground's shadows efficiently--)",XMESS_0078,網代慎平
XMESS_0079,"( The movement seemed to be as if they knew
the characteristics of a shadow…)",XMESS_0079,網代慎平
XMESS_0080,He was attacking the ground's shadows intentionally just now…,XMESS_0080,網代慎平
XMESS_0081,"Maybe… Heine exploded, and
Ryunosuke-san's data got into Hizuru-san!",XMESS_0081,ウシオ
XMESS_0082,"So now…
<color=#GF_TIPS_034>Sensei</color> is being moved by… 
Ryunosuke-san's shadow! ?",XMESS_0082,網代慎平
XMESS_0083,"…Hah, hah…",XMESS_0083,南方ひづる（過去）（リュウノスケ）
XMESS_0084,"Sorry… Sister.
My shoulder might be dislocated…",XMESS_0084,南方ひづる（過去）（リュウノスケ）
XMESS_0085,"O-oh!! !
Are you okay! ? Stay focused!!! !!
Hey!!!",XMESS_0085,根津銀次郎（１４年前）
XCOMMENTVIEW_0421,August 20th,XCOMMENTVIEW_0421,
XMESS_0086,"( After that, Shinpei and Ushio watched the aftermath…)",XMESS_0086,網代慎平
XMESS_0087,"(…The teacher's figure leaving with their parents…
Asako-san arrived in time to give a letter…and saw them off.)",XMESS_0087,網代慎平
XMESS_0088,"…Shinpei!
Look over there! !
Heine is… !",XMESS_0088,ウシオ
XMESS_0089,"Since we're friends, I'll let it go once.",XMESS_0089,ハイネ
XMESS_0090,Next time we meet…I'll kill you.,XMESS_0090,ハイネ
XMESS_0091,KEY TIPS [ <color=#GF_KEY_LOOPEND_05> 5th END </color>] obtained.,XMESS_0091,（ト書き）
