source,target,id,developer_comments
XMESS_0024,"(That means, for Mio and her group,
our existence poses some kind of risk)",XMESS_0024,網代慎平
XMESS_0025,"Shinpei-kun, shut up and say something!",XMESS_0025,凸村哲
XMESS_0026,"It's hard to explain, but…",XMESS_0026,網代慎平
XMESS_0027,"The shadow Mio was being careful
to not reveal our existence.",XMESS_0027,網代慎平
XMESS_0028,"Yet, for some reason, it suddenly appeared
in front of us today.",XMESS_0028,網代慎平
XMESS_0029,So… what does that mean?,XMESS_0029,凸村哲
XMESS_0030,"So there must be some situation
that forced them to appear in front of us.",XMESS_0030,網代慎平
XMESS_0031,"For the shadow Mios, it's an inconvenient situation…",XMESS_0031,網代慎平
XMESS_0032,"If that's the case,
if we're around people, it's bad!",XMESS_0032,凸村哲
XMESS_0033,That's exactly what I'm saying.,XMESS_0033,網代慎平
XMESS_0034,"Anyway, get out of the town.",XMESS_0034,凸村哲
XMESS_0035,"Yes, let's find a place to hide.",XMESS_0035,網代慎平
XMESS_0036,"Ow… damn it!
Going into the forest at this hour,
I can't even walk properly…",XMESS_0036,凸村哲
XMESS_0037,"The shadow's form isn't visible yet.
Let's hide while we can.",XMESS_0037,網代慎平
XMESS_0038,"Ah.
Then, let's hide in the bushes over there…",XMESS_0038,凸村哲
XMESS_0039,Why… did it have to turn out like this…,XMESS_0039,凸村哲
XMESS_0040,Let's just focus on how to escape for now…,XMESS_0040,網代慎平
XMESS_0041,"We can't just hide forever, you know…",XMESS_0041,網代慎平
XMESS_0042,"You're right…
But the reinforcements from the mainland
should arrive in the morning.
Let's wait for them--",XMESS_0042,凸村哲
XMESS_0043,"No, that's dangerous.",XMESS_0043,網代慎平
XMESS_0044,…Why!?,XMESS_0044,凸村哲
XMESS_0045,"The shadow earlier… it might have copied
either you or me.",XMESS_0045,網代慎平
XMESS_0046,"If the copy was
Totsumura-san, then…",XMESS_0046,網代慎平
XMESS_0047,…Then what?,XMESS_0047,凸村哲
XMESS_0048,"If the reinforcements come,
that fake… the shadow Totsumura
might convince them to go back to the mainland…",XMESS_0048,網代慎平
XMESS_0049,That's crazy!,XMESS_0049,凸村哲
XMESS_0050,"Of course, there's a chance
we might be killed before morning,
but…",XMESS_0050,網代慎平
XMESS_0051,What should we do then…?,XMESS_0051,凸村哲
XMESS_0052,(The shadow Mio knows the location of Kofune),XMESS_0052,網代慎平
XMESS_0053,"(But even if we have no place to go,
just hiding here…)",XMESS_0053,網代慎平
XMESS_0054,(At least if we had something to protect ourselves…),XMESS_0054,網代慎平
XMESS_0055,Something to protect ourselves…,XMESS_0055,網代慎平
XMESS_0056,What are you staring at?,XMESS_0056,凸村哲
XMESS_0057,"Totsumura-san, do you have a gun?",XMESS_0057,網代慎平
XMESS_0058,"A gun…?
Ah, I do, but…",XMESS_0058,凸村哲
XMESS_0059,No! That's no good!,XMESS_0059,凸村哲
XMESS_0060,"If I use that here,
it won't just be a report!",XMESS_0060,凸村哲
XMESS_0061,"Totsumura-san, calm down!",XMESS_0061,網代慎平
XMESS_0062,"If the copy was Totsumura-san,
that means the enemy has a gun too, right?",XMESS_0062,網代慎平
XMESS_0063,…!,XMESS_0063,凸村哲
XMESS_0064,"(In the previous loop, the shadow Mio borrowed
a gun from the shadow Totsumura…)",XMESS_0064,網代慎平
XMESS_0065,"(It's safer to assume that the copied shadow
has everything the original person had)",XMESS_0065,網代慎平
XMESS_0066,There's no guarantee we'll escape until morning.,XMESS_0066,網代慎平
XMESS_0067,"Moreover, even if we escape until morning,
as long as the fundamental threat remains,
the danger won't end.",XMESS_0067,網代慎平
XMESS_0068,The fundamental… threat?,XMESS_0068,凸村哲
XMESS_0069,"Yes… the fundamental threat,
as long as we don't deal with that shadow,
we'll always be targeted!",XMESS_0069,網代慎平
XMESS_0070,"If you think about it…
isn't it time to make a decision?",XMESS_0070,網代慎平
XMESS_0071,…,XMESS_0071,凸村哲
XMESS_0072,They don't hesitate to kill people.,XMESS_0072,網代慎平
XMESS_0073,"(Even when killing me… 
the shadow Mio didn't change expression)",XMESS_0073,網代慎平
XMESS_0074,So…,XMESS_0074,網代慎平
XMESS_0075,We have to strike first.,XMESS_0075,凸村哲
XMESS_0076,"Yes, there's a lot we don't know about the shadows,
but…",XMESS_0076,網代慎平
XMESS_0077,"They might use a knife, 
and their physical abilities are probably similar to humans.",XMESS_0077,網代慎平
XMESS_0078,"If the shadows have guns,
they'll definitely use them.
So…",XMESS_0078,網代慎平
XMESS_0079,"If that happens,
we'll have no choice but to fight.",XMESS_0079,網代慎平
XMESS_0080,"For survival…
and to protect the islanders.",XMESS_0080,網代慎平
XMESS_0081,To protect the islanders…,XMESS_0081,凸村哲
XMESS_0082,…,XMESS_0082,凸村哲
XMESS_0083,"You're right…
I'm the hero of justice.",XMESS_0083,凸村哲
XMESS_0084,It's my job to protect everyone on the island.,XMESS_0084,凸村哲
XMESS_0085,"For Erika-chan too,
I'll do it!",XMESS_0085,凸村哲
XMESS_0086,"Let's do it!
We'll fight to protect everyone!",XMESS_0086,網代慎平
XMESS_0087,"Yes, let's do it!",XMESS_0087,凸村哲
