source,target,id,developer_comments
XMESS_0047,"At first I wanted to ask you, but Hizuru explained it in detail.",XMESS_0047,網代慎平
XMESS_0048,"About 300 years ago during the Edo period,
a god named Hiruko drifted to this island.",XMESS_0048,網代慎平
XMESS_0049,"If we use sci-fi imagination, it might have come from ""outside"" of the world.
Deep in the ocean or far away in space… 
Or maybe another dimension.",XMESS_0049,網代慎平
XMESS_0050,"Let's assume it came from outer space…
In any case, it was a lifeform that drifted through the cosmos.",XMESS_0050,網代慎平
XMESS_0051,It would copy nearby objects to transform and use their information as nourishment.,XMESS_0051,網代慎平
XMESS_0052,"But in space, the things it could change were limited.",XMESS_0052,網代慎平
XMESS_0053,"Probably as a meteorite that came to Earth. 
It fell into the sea, which is full of life…",XMESS_0053,網代慎平
XMESS_0054,"Fish, seaweed, corals and anemones… 
It probably copied many things.",XMESS_0054,網代慎平
XMESS_0055,How much time passed there…,XMESS_0055,網代慎平
XMESS_0056,…,XMESS_0056,網代慎平
XMESS_0057,"This is just Hizuru's imagination. 
But after that, it connects to the Hiruko legend in documents.",XMESS_0057,雁切真砂人
XMESS_0058,"300 years ago,
it transformed into a whale.",XMESS_0058,網代慎平
XMESS_0059,"Then, for some reason it drifted to this island…
It copied the daughter of a fisherman who came to see the whale.",XMESS_0059,網代慎平
XMESS_0060,That's when Shadow Sickness began.,XMESS_0060,網代慎平
XMESS_0061,"…Indeed, the Hiruko legend says exactly that…",XMESS_0061,網代慎平
XMESS_0062,"Shinpei-kun. 
Do you really think this is true?",XMESS_0062,雁切真砂人
XMESS_0063,"Yes, the shadow exists.
And it killed Ushio and my parents…",XMESS_0063,雁切真砂人
XMESS_0064,"Tomorrow, it will kill everyone gathered in this shrine grounds.",XMESS_0064,網代慎平
XMESS_0065,…,XMESS_0065,網代慎平
XMESS_0066,Haha…,XMESS_0066,雁切真砂人
XMESS_0067,"Sorry, Shinpei-kun… 
You've read too many books.
That's also very inappropriate.",XMESS_0067,雁切真砂人
XMESS_0068,"It makes sense that you're upset about Ushio dying, but please rest more.",XMESS_0068,雁切真砂人
XMESS_0069,I already know everything.,XMESS_0069,雁切真砂人
XMESS_0070,"Karikiri-san.
You know this is true, don't you?",XMESS_0070,網代慎平
XMESS_0071,"Because you… 
you were there for all of it.",XMESS_0071,網代慎平
XMESS_0072,…,XMESS_0072,網代慎平
XMESS_0073,Look at this photo.,XMESS_0073,雁切真砂人
XMESS_0074,…,XMESS_0074,網代慎平
XMESS_0075,"It's a small photo, so I didn't notice at first.",XMESS_0075,雁切真砂人
XMESS_0076,"But when I showed it to Hishigata,
he said that was you.",XMESS_0076,網代慎平
XMESS_0077,"The man on the right is probably 
Hishigata-sensei's grandfather, isn't he?",XMESS_0077,網代慎平
XMESS_0078,"In a photo from 70 years ago…
Why are you in it?",XMESS_0078,網代慎平
XMESS_0079,"Karikiri Masahito.
No…",XMESS_0079,網代慎平
XMESS_0080,"Hishigata, Shigeo!
You're the one called Shide!",XMESS_0080,網代慎平
XMESS_0081,…,XMESS_0081,網代慎平
XMESS_0082,…,XMESS_0082,網代慎平
XMESS_0083,"(If needed, I won't hesitate to shoot!)",XMESS_0083,雁切真砂人
XMESS_0084,Shinpei-kun…,XMESS_0084,網代慎平
XMESS_0085,Don't move.,XMESS_0085,網代慎平
XMESS_0086,"If you move, I'll shoot.",XMESS_0086,雁切真砂人
XMESS_0087,"…Next time you move, I'll kill you.",XMESS_0087,網代慎平
XMESS_0088,…,XMESS_0088,網代慎平
XMESS_0089,"Hishigata…
What did you say?",XMESS_0089,網代慎平
XMESS_0090,"You won't answer my questions.
It's me who will ask them.",XMESS_0090,雁切真砂人
XMESS_0091,"After escaping from the gymnasium yesterday night,
you decided to cut down Hishigata-sensei.",XMESS_0091,雁切真砂人
XMESS_0092,"You sent Nurse Negoro 
to retrieve Ushio's body and eliminate Hishigata.",XMESS_0092,網代慎平
XMESS_0093,"There is another photo too.
Look at it.",XMESS_0093,網代慎平
XMESS_0094,"Nurse Negoro scanned Hishigata-sensei's memories,
found that the picture was hidden in a safe, 
and tried to erase it…",XMESS_0094,網代慎平
XMESS_0095,"Because there you are.
Your true identity is captured on that photo.",XMESS_0095,網代慎平
XMESS_0096,"But Hishigata-sensei hid the safe with Tokiko…
He didn't know where it was.",XMESS_0096,網代慎平
XMESS_0097,…,XMESS_0097,網代慎平
XMESS_0098,"Going back 40 years,
that was a photo taken by Hishigata-sensei's father.",XMESS_0098,網代慎平
XMESS_0099,"You're not a shadow, 
but you aren't just an ordinary human either…",XMESS_0099,雁切真砂人
XMESS_0100,…,XMESS_0100,網代慎平
XMESS_0101,"(With the clues I've gathered, 
I arrived at this truth)",XMESS_0101,網代慎平
XMESS_0102,"(4th loop, July 23rd.
While exploring the old ward of Hishigata Clinic,
I found a strange statue)",XMESS_0102,雁切真砂人
XMESS_0103,"(If that was indeed Hiruko's image, 
there might be connections between Hishigata Clinic and Hitogashima Shrine)",XMESS_0103,網代慎平
XMESS_0104,"(5th loop, July 22nd)",XMESS_0104,網代慎平
XMESS_0105,(After the fake time-loop with Nagumo and Nezu at Fourth Battery Site),XMESS_0105,網代慎平
XMESS_0106,The four-armed one might be Karikiri Masahito.,XMESS_0106,網代慎平
XMESS_0107,"Huh!?
Karikiri's son!",XMESS_0107,網代慎平
XMESS_0108,"You guys think that too, right?",XMESS_0108,南方ひづる
XMESS_0109,…Yeah…,XMESS_0109,根津銀次郎
XMESS_0110,"If Hiruko is the mother of Heine, 
then Hitogashima Shrine that worships her would be very suspicious. 
After all, Karikiri-san's a shrine priest.",XMESS_0110,南方ひづる
XMESS_0111,But… isn't Karikiri human?,XMESS_0111,網代慎平
XMESS_0112,"Why does the four-armed one hide its face? 
If it's a shadow, it could just transform into someone else.",XMESS_0112,ウシオ
XMESS_0113,"What if the truth is that he's human and 
""can't copy?""",XMESS_0113,根津銀次郎
XMESS_0114,"True, I've never seen him scan someone…
But prints were made.",XMESS_0114,南方ひづる
XMESS_0115,"The black mud that makes up the shadow… 
It's an unknown exotic substance.",XMESS_0115,南方ひづる
XMESS_0116,"If the four-armed one is a human wearing that mud like armor…
…",XMESS_0116,網代慎平
XMESS_0117,"That black mud which constitutes the shadow…
It seems to be an unknown exotic substance.",XMESS_0117,南方ひづる
XMESS_0118,If those four arms were encasing that mud like armor…?,XMESS_0118,南方ひづる
XMESS_0119,"Hiding my face would be bad if seen…
In other words, someone we all know…",XMESS_0119,根津銀次郎
XMESS_0120,…,XMESS_0120,網代慎平
XMESS_0121,"The Four-Armed Shadow's goal was Heine…
Was it to revive that child…?",XMESS_0121,南方ひづる
XMESS_0122,"…On the day after tomorrow, during the summer festival,
the shadows will kill many people…
It seems they plan to feed them to Heine.",XMESS_0122,網代慎平
XMESS_0123,"Though I don't know what comes after that ritual,
the Four-Armed Shadow definitely called it ""Ending""…",XMESS_0123,網代慎平
XMESS_0124,"(6th loop, July 22nd.
After Koba Mart entry halted――)",XMESS_0124,網代慎平
XMESS_0125,"Shinpei-kun… don't push yourself too hard, okay?",XMESS_0125,小弓場かおり
XMESS_0126,Then we'll go as well.,XMESS_0126,網代慎平
XMESS_0127,There's something I need to say first…,XMESS_0127,南方ひづる
XMESS_0128,Something you want to say?,XMESS_0128,網代慎平
XMESS_0129,"It's definitely Karikiri Masahito.
I confirmed it through Ushio's memories.",XMESS_0129,南方ひづる
XMESS_0130,How did you figure that out!?,XMESS_0130,ウシオ
XMESS_0131,"I've always disliked the shrine master…
The Four-Armed Shadow feels exactly the same!",XMESS_0131,南方ひづる
XMESS_0132,"What's this!! 
It's your intuition, isn't it!?",XMESS_0132,根津銀次郎
XMESS_0133,"Even if you hide your face in armor,
you can't conceal humanity…",XMESS_0133,南方ひづる
XMESS_0134,"Moreover, since Nezu's ""Shadow Sewing""
didn't work on him,
it raises the possibility he's human.",XMESS_0134,南方ひづる
XMESS_0135,"But Karikiri was supposed to be at the funeral…
He should still be there…",XMESS_0135,網代慎平
XMESS_0136,Maybe he left the funeral to the shadow.,XMESS_0136,ウシオ
XMESS_0137,…,XMESS_0137,網代慎平
XMESS_0138,"If he actually has a body…
There's the assassination option…",XMESS_0138,根津銀次郎
XMESS_0139,"If he's just human,
killing him would be easy.",XMESS_0139,南方ひづる
XMESS_0140,"Act oblivious and go to the shrine,  
then BAM while chatting.",XMESS_0140,南方ひづる
XMESS_0141,"No! That's murder!!!
We need more definite proof!",XMESS_0141,網代慎平
XMESS_0142,"If he is human…  
he might respond to negotiation.",XMESS_0142,網代慎平
XMESS_0143,I just hope so…,XMESS_0143,南方ひづる
XMESS_0144,"Ushio, I need to confirm.
Can we hack Mio and make her one of us?",XMESS_0144,南方ひづる
XMESS_0145,"Oh! Right!
If you block Heine's telepathy,  
it'll work like me!",XMESS_0145,ウシオ
XMESS_0146,"(7th loop, July 22nd.
After gym battle――)",XMESS_0146,網代慎平
XMESS_0147,"Fire was effective against shadows…
The normal shadow merged with Shide died instantly.  
It also slowed down Shide's movements.",XMESS_0147,南方ひづる
XMESS_0148,"Furthermore, through Ushio's ""hacking,""  
it was accidentally discovered someone is inside Shide.",XMESS_0148,南方ひづる
XMESS_0149,"Shide has a burn on his left hand.  
That'll be an indicator of the real identity.",XMESS_0149,南方ひづる
XMESS_0150,"(7th loop, July 22nd.
In Hishigata Clinic basement――)",XMESS_0150,網代慎平
XMESS_0151,"He is Heine's guardian,  
and her first child.",XMESS_0151,菱形青銅
XMESS_0152,The original name was Hishigata Kamadori.,XMESS_0152,菱形青銅
XMESS_0153,Founder and first director of the Hishigata Clinic.,XMESS_0153,菱形青銅
XMESS_0154,N…!?,XMESS_0154,菱形朱鷺子
XMESS_0155,"She still didn't know yet…
About Shide's true identity…",XMESS_0155,菱形青銅
XMESS_0156,This child just hid the safe on my orders.,XMESS_0156,菱形青銅
XMESS_0157,And this is…,XMESS_0157,菱形青銅
XMESS_0158,W… What's this photo!?,XMESS_0158,網代慎平
XMESS_0159,"The Hishigata family has long been in charge of the island's rituals,  
but during the Edo period, Kamadori's father started pretending to be a doctor…",XMESS_0159,菱形青銅
XMESS_0160,That was the origin of Hishigata Clinic…,XMESS_0160,菱形青銅
XMESS_0161,"Wait!  
Hishigata… isn't that Karikiri!?  
The shrine is…",XMESS_0161,菱形窓
XMESS_0162,"Hishigata and Karikiri were originally the same family…
Karikiri branched off from Hishigata.",XMESS_0162,菱形青銅
XMESS_0163,N…!,XMESS_0163,菱形窓
XMESS_0164,Do you know the Hiruko legend?,XMESS_0164,菱形青銅
XMESS_0165,The day Hiruko washed ashore…,XMESS_0165,南方ひづる
XMESS_0166,"Hiruko became Heine,  
and was worshipped as a god by the islanders…",XMESS_0166,南方ひづる
XMESS_0167,…That's right.,XMESS_0167,菱形青銅
XMESS_0168,"Eventually, Kamadori…
Had a child with the deity.",XMESS_0168,菱形青銅
XMESS_0169,"Not born from a flat surface as shadows usually are.  
From a three-dimensional…",XMESS_0169,菱形青銅
XMESS_0170,Heine was impregnated and made to give birth…,XMESS_0170,菱形青銅
XMESS_0171,"Then he claimed to be the ""God's Husband,""  
and started using the name Hoine and Karikiri…",XMESS_0171,菱形青銅
XMESS_0172,Then Kamadori had a brother.,XMESS_0172,菱形青銅
XMESS_0173,"After Heine's birth, the Hishigata family split.  
From then on Karikiri families worshipped the deity…",XMESS_0173,菱形青銅
XMESS_0174,The Hishigatas became a medical family.,XMESS_0174,菱形青銅
XMESS_0175,So Shide and the Hishigata are distant relatives through blood!?,XMESS_0175,菱形朱鷺子
XMESS_0176,…What nonsense.,XMESS_0176,菱形窓
XMESS_0177,…So what happened to that child!?,XMESS_0177,網代慎平
XMESS_0178,"As he grew up,  
he looked exactly like Kamadori.",XMESS_0178,菱形青銅
XMESS_0179,"That's probably the nature of shadows…
When Heine gets pregnant,  
the child is a clone of the father.",XMESS_0179,菱形青銅
XMESS_0180,That's where it starts…,XMESS_0180,菱形青銅
XMESS_0181,"Seeing this, Kamadori awakened a desire…",XMESS_0181,菱形青銅
XMESS_0182,…No way…,XMESS_0182,網代慎平
XMESS_0183,"He made Heine copy his personality and memories,  
and implanted them into a clone.",XMESS_0183,菱形青銅
XMESS_0184,"That's how he achieved ""youthfulness.""",XMESS_0184,菱形青銅
XMESS_0185,…!!,XMESS_0185,網代慎平
XMESS_0186,"Nauseating…  
That's why I couldn't stand him…",XMESS_0186,南方ひづる
XMESS_0187,"It was my father who took it…
This photo too, my father took it.
It's from when his body was born.",XMESS_0187,菱形青銅
XMESS_0188,"Shide has been repeating this secret technique,  
having himself birthed by the mother who gave him life…",XMESS_0188,菱形青銅
XMESS_0189,He's been living since 300 years ago until now.,XMESS_0189,菱形青銅
XMESS_0190,…<color=#GF_TIPS_003>you</color>'s body was born 40 years ago.,XMESS_0190,網代慎平
XMESS_0191,But the inside is Kamadori from 300 years ago…!!,XMESS_0191,網代慎平
XMESS_0192,Human and shadow hybrid!!!,XMESS_0192,網代慎平
XMESS_0193,"…
↓",XMESS_0193,雁切真砂人
