source,target,id,developer_comments
XMESS_0022,"(""Meeting me""?!?
Could it be my shadow's there…!!)",XMESS_0022,網代慎平
XMESS_0023,"(Why!?
I wasn't copied!)",XMESS_0023,網代慎平
XMESS_0024,"(The funeral copying, the copy at Koba Mart's third floor,
everything disappeared…)",XMESS_0024,網代慎平
XMESS_0025,…?!,XMESS_0025,網代慎平
XMESS_0026,"(No, wait! It's different!!)",XMESS_0026,網代慎平
XMESS_0027,…Is this also a copy?,XMESS_0027,トツムラ
XMESS_0028,No…,XMESS_0028,ミオ
XMESS_0029,"It's already… 
Mom is copying me…",XMESS_0029,ミオ
XMESS_0030,(It was Haine who copied me!!!),XMESS_0030,網代慎平
XMESS_0031,(And Haine… came from the end of the third loop's festival…),XMESS_0031,網代慎平
XMESS_0032,"(The copy of me at Koba Mart in the 3rd Loop,
is being used now, in the 8th Loop!!!)",XMESS_0032,網代慎平
XMESS_0033,"(But how did she call!?
Without suspicion!?)",XMESS_0033,網代慎平
XMESS_0034,"(Even if I copied my phone,
without deleting the original, it won't work…)",XMESS_0034,網代慎平
XMESS_0035,Shin… chan…,XMESS_0035,ミオ
XMESS_0036,!!!,XMESS_0036,網代慎平
XMESS_0037,"(The voice just now…!
From my room?!)",XMESS_0037,網代慎平
XMESS_0038,!!!!,XMESS_0038,網代慎平
XMESS_0039,…Why is Shinchan here…!?,XMESS_0039,ミオ
XMESS_0040,Mio!?,XMESS_0040,網代慎平
XMESS_0041,Who in the world did this…,XMESS_0041,網代慎平
XMESS_0042,Could it be… that call just now was…,XMESS_0042,ミオ
XMESS_0043,Phew… are you okay?,XMESS_0043,網代慎平
XMESS_0044,Be gentler when pulling me out…,XMESS_0044,ミオ
XMESS_0045,S-sorry!!!,XMESS_0045,網代慎平
XMESS_0046,"Shinchan, hold on.
I'll give you my memories.",XMESS_0046,ミオ
XMESS_0047,Ugh…!?,XMESS_0047,ミオ
XMESS_0048,"Mio!!? 
Why are you with Mio…",XMESS_0048,菱形窓
XMESS_0049,"Shinchan said it.
Your older sister died…",XMESS_0049,小舟澪
XMESS_0050,"So, when the hack is broken,
it'll be dangerous…",XMESS_0050,小舟澪
XMESS_0051,Mio might become an enemy again!!,XMESS_0051,小舟澪
XMESS_0052,That's impossible.,XMESS_0052,網代慎平
XMESS_0053,It was Mio who sewed you…,XMESS_0053,網代慎平
XMESS_0054,"There was a call from your phone,
""Your older sister died.""
Is that true?",XMESS_0054,ミオ
XMESS_0055,"Yes, but it wasn't me…
My shadow tricked them!",XMESS_0055,網代慎平
XMESS_0056,"…I'm sorry.
I couldn't protect Mio.",XMESS_0056,ミオ
XMESS_0057,"I know there was a shadow of Shinchan,
I saw it in the fake loop…",XMESS_0057,ミオ
XMESS_0058,"That's Shiori… copied by Haine
and born from him, according to you.",XMESS_0058,ミオ
XMESS_0059,"Yeah… but I never thought…
My phone exists in this world as ""two units""…""",XMESS_0059,網代慎平
XMESS_0060,I was careless.,XMESS_0060,網代慎平
XMESS_0061,"Just now I remembered…
When I met my shadow at the shrine in the third loop,
it stole my real phone…",XMESS_0061,網代慎平
XMESS_0062,"The last time, all of them were absorbed into Haine's body.",XMESS_0062,網代慎平
XMESS_0063,I see…,XMESS_0063,ミオ
XMESS_0064,"At that time, the original was erased,
and with the copied phone available,
it went into Haine's body.",XMESS_0064,ミオ
XMESS_0065,"Using it at this timing…
That's typical of Shinchan's shadow.",XMESS_0065,ミオ
XMESS_0066,Now isn't the time to praise!,XMESS_0066,網代慎平
XMESS_0067,"Haine is reading South-ni-sensei's memories…
It'll be bad… his contact info will leak too.",XMESS_0067,網代慎平
XMESS_0068,Where are Mio and the others going!?,XMESS_0068,網代慎平
XMESS_0069,"…!!!
Sensei's call…!!",XMESS_0069,網代慎平
XMESS_0070,"Hello!? 
Is that you?!",XMESS_0070,網代慎平
XMESS_0071,"…Hey, Shinpei.",XMESS_0071,シンペイ
XMESS_0072,!!!!!!,XMESS_0072,網代慎平
XMESS_0073,(The voice…! My own!),XMESS_0073,網代慎平
XMESS_0074,"How was it?
The call from the shadow.",XMESS_0074,シンペイ
XMESS_0075,"You're Haine, aren't you…
Why is your phone using Sensei's number…
What did you do to sensei!?",XMESS_0075,網代慎平
XMESS_0076,"See for yourself, the observer.",XMESS_0076,シンペイ
XMESS_0077,"Hizuru is on Tiger Island,
Mio and her group are at Alain's field…",XMESS_0077,シンペイ
XMESS_0078,!!!!!,XMESS_0078,網代慎平
XMESS_0079,"It's up to you.
Which one will you save?",XMESS_0079,シンペイ
XMESS_0080,"Wait… hold on…
Hold it---",XMESS_0080,網代慎平
XMESS_0081,"Hello! 
Hello!?!",XMESS_0081,網代慎平
XMESS_0082,"Stay calm, Shinchan.
Think about all possibilities…",XMESS_0082,ミオ
XMESS_0083,I know…,XMESS_0083,網代慎平
XMESS_0084,"Haine is thinking with your personality now.
We're both being manipulated.",XMESS_0084,ミオ
XMESS_0085,Ugh…,XMESS_0085,網代慎平
XMESS_0086,(Tiger Island and Alain's field are in opposite directions…),XMESS_0086,網代慎平
XMESS_0087,(Which one I go to might mean the other can't be saved),XMESS_0087,網代慎平
XMESS_0088,"(Don't get manipulated.
Don't get manipulated…)",XMESS_0088,網代慎平
XMESS_0089,"(Why is Haine doing this…
So roundabout!)",XMESS_0089,網代慎平
XMESS_0090,Mio or sensei…,XMESS_0090,網代慎平
XMESS_0091,"Both could be lies.
Either one might already be dead.",XMESS_0091,ミオ
XMESS_0092,"…So what?
I can't just do nothing!!",XMESS_0092,網代慎平
XMESS_0093,"If I regret not doing anything…
Then I'll be sorry for it.",XMESS_0093,網代慎平
XMESS_0094,… .,XMESS_0094,ミオ
XMESS_0095,"Gather… 
Anything that could be a weapon…",XMESS_0095,網代慎平
XMESS_0096,Everything!!!,XMESS_0096,網代慎平
XMESS_0097,…!!,XMESS_0097,網代慎平
XMESS_0098,(I'm back… I guess…),XMESS_0098,網代慎平
XMESS_0099,"W-was the crisis over?
I mean…",XMESS_0099,灯台照
XMESS_0100,"(The mountain top…!
Right after Haine left!)",XMESS_0100,網代慎平
XMESS_0101,"(The wild shadows around… 
Good, they're gone)",XMESS_0101,網代慎平
XMESS_0102,"(The surroundings haven't changed…
Then…)",XMESS_0102,網代慎平
XMESS_0103,"…Yeah.
The crisis is over. It's safe now.",XMESS_0103,網代慎平
XMESS_0104,"But there could be a worst case scenario,
so everyone should go to Omoto Beach
now, okay?
Can you make it without me?",XMESS_0104,網代慎平
XMESS_0105,Won't you come with us?,XMESS_0105,浜路俊
XMESS_0106,"I have things to do.
It's an emergency…",XMESS_0106,網代慎平
XMESS_0107,"So, Akari-chan… 
Take her to Omoto Beach
…You're the older brother, right?",XMESS_0107,網代慎平
XMESS_0108,"I see!
Everyone, let's go!!",XMESS_0108,浜路俊
XMESS_0109,Yosh!!,XMESS_0109,灯台照と浜路あかり
XMESS_0110,"(It's bad for the kids,
but it'll be faster if I go to Omoto Beach alone)",XMESS_0110,網代慎平
XMESS_0111,"(Though there is a possibility
the shadow might attack again…)",XMESS_0111,網代慎平
XMESS_0112,"(It doesn't make sense for anyone else to retreat 
other than Haine)",XMESS_0112,網代慎平
XMESS_0113,"(In other words…
There must be a reason behind this withdrawal…)",XMESS_0113,網代慎平
XMESS_0114,"(If that's the case, 
the possibility of safely reaching Omoto Beach
is higher than before!)",XMESS_0114,網代慎平
XMESS_0115,(This means the priority action is clear…),XMESS_0115,網代慎平
XMESS_0116,"(If I don't stop Mio and Sou 
before they reach Alain's field…)",XMESS_0116,網代慎平
XMESS_0117,"Mio!
Are you okay?!",XMESS_0117,網代慎平
XMESS_0118,"S-Shinchan…!?
Why are you here—",XMESS_0118,ミオ
XMESS_0119,Later explanations… I'll take care of it first!,XMESS_0119,網代慎平
XMESS_0120,Ugh… It hurts…,XMESS_0120,ミオ
XMESS_0121,"Sorry for being rough.
But we can't waste a second.",XMESS_0121,網代慎平
XMESS_0122,"…That phone call earlier…
Could that be your Shadow?",XMESS_0122,ミオ
XMESS_0123,"Yeah… It's Haine's trap.
That's why we need to stop those two.",XMESS_0123,網代慎平
MSTD_0544-0,"""Let's hurry via the shortest route.""",MSTD_0544-0,
MSTD_0544-1,"""We'll go through the sewers where no one will see us.""",MSTD_0544-1,
XMESS_0124,Hurry!,XMESS_0124,網代慎平
XMESS_0125,"…Got it.
Take the shortest path, right?",XMESS_0125,ミオ
XMESS_0126,Yeah.,XMESS_0126,網代慎平
XMESS_0127,"Then, hold onto my back.
And when we run, keep your mouth closed.",XMESS_0127,ミオ
XMESS_0128,"Understood.
Can't afford to bite my tongue anyway.",XMESS_0128,網代慎平
XMESS_0129,We're taking the sewers where no one will see us!,XMESS_0129,網代慎平
XMESS_0130,Sewers…?,XMESS_0130,ミオ
XMESS_0131,"There are countless underground passages in Hitogashima.
We'll take the shortest route while being careful of enemies' presence.",XMESS_0131,網代慎平
XMESS_0132,"As I just said,
we don't have time to waste.",XMESS_0132,網代慎平
XMESS_0133,Understood.,XMESS_0133,ミオ
