source,target,id,developer_comments
XMESS_0122,Here! I'm here!,XMESS_0122,網代慎平
XMESS_0123,"Big brother, where are you!?
People are in the way!!",XMESS_0123,菱形朱鷺子
XMESS_0124,"Mio…!
Where is Mio!?",XMESS_0124,網代慎平
XMESS_0125,I'm here!,XMESS_0125,小舟澪
XMESS_0126,"Shin-chan, where are you!?
I can only hear your voice!",XMESS_0126,小舟澪
XMESS_0127,"Mio! Tokiko!
If you go against the current, it's dangerous!",XMESS_0127,網代慎平
XMESS_0128,"Try to go with the current and get out!
We'll meet at the shrine path!",XMESS_0128,網代慎平
XMESS_0129,Got it!!,XMESS_0129,小舟澪
XMESS_0130,Yes!!,XMESS_0130,菱形朱鷺子
XMESS_0131,That's fine for Sou too!,XMESS_0131,網代慎平
XMESS_0132,"Ah, that's fine!
See you later then!",XMESS_0132,菱形窓
XMESS_0133,Ah!!,XMESS_0133,網代慎平
XMESS_0134,"(Sou's fine for now,
but are Mio and Tokiko okay!?)",XMESS_0134,網代慎平
XMESS_0135,"(If I fall here, it'll be a problem)",XMESS_0135,網代慎平
XMESS_0136,Kyaaa!!,XMESS_0136,小弓場かおり
XMESS_0137,"(That's… Kaori!
Because she was on stage, she got left behind!?)",XMESS_0137,網代慎平
XMESS_0138,"(If she wanted to, she could have escaped first.
But she stayed to help everyone…!)",XMESS_0138,網代慎平
XMESS_0139,"Kaori, I'm coming right now!",XMESS_0139,網代慎平
XMESS_0140,!!!!!!!!!,XMESS_0140,網代慎平
XMESS_0141,S-shadow!?,XMESS_0141,網代慎平
XMESS_0142,"(Four arms…
What is this shadow…?)",XMESS_0142,網代慎平
XMESS_0143,"It's lively, isn't it?
This is fitting for the last day.",XMESS_0143,四本腕の影（シデ）
XMESS_0144,Ah!?,XMESS_0144,網代慎平
XMESS_0145,"(What… is this…
There are people lying around the shrine…)",XMESS_0145,網代慎平
XMESS_0146,(It's this thing that did it…?),XMESS_0146,網代慎平
XMESS_0147,"But if someone hadn't interfered,
I could have done it more easily.
Hey, you there, miss.",XMESS_0147,四本腕の影（シデ）
XMESS_0148,Ah… uh…!,XMESS_0148,小弓場かおり
XMESS_0149,"You could have just escaped first,
but you sent your fans away first?
Because of you, it's more trouble.",XMESS_0149,四本腕の影（シデ）
XMESS_0150,"Ah, Shinpei!!
Save me!!",XMESS_0150,小弓場かおり
XMESS_0151,Kaori!?,XMESS_0151,網代慎平
XMESS_0152,I won't let you interfere anymore.,XMESS_0152,四本腕の影（シデ）
XMESS_0153,Let go of Kaori!!,XMESS_0153,網代慎平
XMESS_0154,!?,XMESS_0154,網代慎平
XMESS_0155,(What noise is that!?),XMESS_0155,網代慎平
XMESS_0156,"Oh, can't you see well?
My apologies, take a good look.",XMESS_0156,四本腕の影（シデ）
XMESS_0157,Ah…!,XMESS_0157,網代慎平
XMESS_0158,"(The black shadows on the shrine ground are spreading…
Touching them… )",XMESS_0158,網代慎平
XMESS_0159,"(People are disappearing…
Like they're being swallowed by the shadows…)",XMESS_0159,網代慎平
XMESS_0160,"That's right, I told you to let go.",XMESS_0160,四本腕の影（シデ）
XMESS_0161,Ah… .,XMESS_0161,網代慎平
XMESS_0162,"(…No good.
The shadow on the ground has already reached my feet.
If Kaori touches it now…)",XMESS_0162,網代慎平
XMESS_0163,"Alright.
Goodbye then.",XMESS_0163,四本腕の影（シデ）
XMESS_0164,Kaori!!,XMESS_0164,網代慎平
XMESS_0165,Huh?,XMESS_0165,小弓場かおり
XMESS_0166,Ah… uh…,XMESS_0166,網代慎平
XMESS_0167,(What… is this…),XMESS_0167,網代慎平
XMESS_0168,"(What's happening…?
It's impossible, I can't understand…)",XMESS_0168,網代慎平
XMESS_0169,I'll protect Mio…,XMESS_0169,小舟潮
XMESS_0170,!!!!!!!!,XMESS_0170,網代慎平
XMESS_0171,"(Yes, Mio…
I have to protect Mio…)",XMESS_0171,網代慎平
XMESS_0172,…Huh?,XMESS_0172,四本腕の影（シデ）
XMESS_0173,Your right eye… could it be?,XMESS_0173,四本腕の影（シデ）
XMESS_0174,"(Sorry, Kaori!!)",XMESS_0174,網代慎平
