source,target,id,developer_comments
XMESS_0055,Ah. Those two went on ahead.,XMESS_0055,菱形窓（影ソウ）
XMESS_0056,Ahead...? You let them go on their own!?,XMESS_0056,網代慎平
XMESS_0057,"We have to go after them immediately! Let's go, Koyuba-san!",XMESS_0057,網代慎平
XMESS_0058,Yeah!,XMESS_0058,小弓場かおり
XMESS_0059,"Yeah, we better hurry.",XMESS_0059,菱形窓（影ソウ）
XMESS_0060,A-Aa...,XMESS_0060,小弓場かおり
XMESS_0061,"Koyuba-san, what's wrong?",XMESS_0061,網代慎平
XMESS_0062,A-A-A-Shinpei... kun...,XMESS_0062,小弓場かおり
XMESS_0063,Koyuba-sa... wh-what is this...,XMESS_0063,網代慎平
XMESS_0064,(There's something in Koyuba-san's back... Is this... an axe?),XMESS_0064,網代慎平
XMESS_0065,Wh-Who did this. It's only me and Sou here...,XMESS_0065,網代慎平
XMESS_0066,"Yeah, it's just me and you here, Shinpei.",XMESS_0066,菱形窓（影ソウ）
XMESS_0067,Don't tell me... you did this?,XMESS_0067,網代慎平
XMESS_0068,That's exactly right.,XMESS_0068,菱形窓（影ソウ）
XMESS_0069,"D-Don't tell me, Mio and Toki-chan too!?",XMESS_0069,網代慎平
XMESS_0070,"Yeah, they already passed on ahead. So you'd better hurry up and chase after them too, Shinpei.",XMESS_0070,菱形窓（影ソウ）
XMESS_0071,You're... Sou's Shadow!,XMESS_0071,網代慎平
XMESS_0072,A bit late to realize that now.,XMESS_0072,ソウ
XMESS_0073,U... uwaa...,XMESS_0073,網代慎平
XMESS_0074,Uwaaaaaaaaaaaah!!,XMESS_0074,網代慎平
XMESS_0075,Oraa!!,XMESS_0075,ソウ
XMESS_0076,...Guh!!,XMESS_0076,網代慎平
XMESS_0077,"Shinpei, your weapon is your quick wits. If you just charge at me relying on brute strength, it's not scary at all.",XMESS_0077,ソウ
XMESS_0078,K-Kuhhh!!,XMESS_0078,網代慎平
XMESS_0079,"Well then, it's about time you give up.",XMESS_0079,ソウ
XMESS_0080,...Huh?,XMESS_0080,不気味な声（シデ）
XMESS_0081,Are you already finished? With the great Shinpei-kun capture operation.,XMESS_0081,四本腕の影（シデ）
XMESS_0082,Y-You're...!,XMESS_0082,網代慎平
XMESS_0083,"This guy doesn't have much strength anyway, so I'll just split his head open with this axe and be done with it.",XMESS_0083,ソウ
XMESS_0084,"I thought he'd put up a bit more of a struggle, but...",XMESS_0084,四本腕の影（シデ）
XMESS_0085,"Time to pass on, Shinpei. Say hi to everyone on the other side for me.",XMESS_0085,ソウ
XMESS_0086,...!,XMESS_0086,網代慎平
XMESS_0087,...Please wait a moment.,XMESS_0087,四本腕の影（シデ）
XMESS_0088,H-Huh? What is it?,XMESS_0088,ソウ
XMESS_0089,...,XMESS_0089,四本腕の影（シデ）
XMESS_0090,...?,XMESS_0090,網代慎平
XMESS_0091,(Wh... what? He's peering into my face...),XMESS_0091,網代慎平
XMESS_0092,Your... right eye... Why do you have that?,XMESS_0092,四本腕の影（シデ）
XMESS_0093,(Eh...?),XMESS_0093,網代慎平
XMESS_0094,"I see... With that, it might indeed be possible.",XMESS_0094,四本腕の影（シデ）
XMESS_0095,"You... can start over, can't you?",XMESS_0095,四本腕の影（シデ）
XMESS_0096,...!?,XMESS_0096,網代慎平
XMESS_0097,I'm glad I didn't kill you.,XMESS_0097,四本腕の影（シデ）
XMESS_0098,"Sou-kun, change of plans. Restrain him and carry him to the shrine grounds.",XMESS_0098,四本腕の影（シデ）
XMESS_0099,Yes.,XMESS_0099,ソウ
XMESS_0100,Wh-What are you planning to do to me...!,XMESS_0100,網代慎平
XMESS_0101,I'm going to let you watch from a premium seat.,XMESS_0101,四本腕の影（シデ）
XMESS_0102,The end of this world.,XMESS_0102,四本腕の影（シデ）
XMESS_0103,"Please, someone...!",XMESS_0103,網代慎平
XMESS_0104,Someone kill me...!,XMESS_0104,網代慎平
XMESS_0105,I can start over! I can start all over again...!,XMESS_0105,網代慎平
XMESS_0106,"So please, someone! Someone kill meeeeee!!",XMESS_0106,網代慎平
