source,target,id,developer_comments
XMESS_0104,"(…I've failed…!!!
Because of my carelessness!!!
Kaori-san was also dragged into it!!!)",XMESS_0104,網代慎平
XMESS_0105,"Sorry! Did it hurt your neck?!
I did my best!!!",XMESS_0105,ウシオ
XMESS_0106,"I'm fine!
You did great!!!",XMESS_0106,網代慎平
XMESS_0107,"By the way, you were scanning that guy at the end, right?!",XMESS_0107,網代慎平
XMESS_0108,"Your self?
Are you okay?!",XMESS_0108,網代慎平
XMESS_0109,"I'm okay!
I only kept one arm!",XMESS_0109,ウシオ
XMESS_0110,"The four-armed shadow…
Even if I can't figure out whose shadow it is,
if I can get its DNA or something…
It would be enough.",XMESS_0110,ウシオ
XMESS_0111,"But… it was empty.
Its body…",XMESS_0111,ウシオ
XMESS_0112,"No data…
How is it moving…?",XMESS_0112,ウシオ
XMESS_0113,…I see…,XMESS_0113,網代慎平
XMESS_0114,"Do you think we can win?
Against an enemy that loops…",XMESS_0114,網代慎平
XMESS_0115,"Probably Haine isn't looping by his own power.
He's just following us using your power.",XMESS_0115,ウシオ
XMESS_0116,"So the next ""starting point"" should be the same as ours.
The conditions are even!
We can win! We can do it!!",XMESS_0116,ウシオ
XMESS_0117,Ushio…!,XMESS_0117,網代慎平
XMESS_0118,"Yikes!?
Ugh… keep the watch spinning with your hand!
You'll be surprised!!",XMESS_0118,ウシオ
XMESS_0119,Thank you… .,XMESS_0119,網代慎平
XCHAPTITLE_0522,"62. Koba Mart, Again! ②",XCHAPTITLE_0522,
XMESS_0120,Ugh… g… !!,XMESS_0120,網代慎平
XMESS_0121,Pain…!,XMESS_0121,網代慎平
XMESS_0122,"You…
You're back…?",XMESS_0122,南方ひづる
XMESS_0123,"This is…!!
Before entering Koba Mart…!!",XMESS_0123,ウシオ
XMESS_0124,S-sensei… .,XMESS_0124,網代慎平
MSTD_0555-0,"""Entry is canceled.""",MSTD_0555-0,
MSTD_0555-1,"""Let's lure out the four-armed one.""",MSTD_0555-1,
XMESS_0125,"D-don't! S-sensei.
Entry is… canceled… !!",XMESS_0125,網代慎平
XMESS_0126,…Tell me in detail.,XMESS_0126,南方ひづる
XMESS_0127,"Understood.
But first, let's leave this place.",XMESS_0127,網代慎平
XMESS_0128,"Shinpei!
Where are you going?",XMESS_0128,根津銀次郎
XMESS_0129,"I'm going to look for them.
If we don't hurry, we'll get dragged in again!",XMESS_0129,網代慎平
XMESS_0130,…What?,XMESS_0130,小弓場かおり
XMESS_0131,"(…There!
She's definitely… Kobayakawa-san!)",XMESS_0131,網代慎平
XMESS_0132,"Ah, Shinpei!
What a coincidence meeting here…",XMESS_0132,小弓場かおり
XMESS_0133,"…Uh, where are the others?",XMESS_0133,小弓場かおり
XMESS_0134,"I'll explain in detail soon.
Sorry, can you just follow me quietly…!",XMESS_0134,網代慎平
XMESS_0135,…Y-yes!,XMESS_0135,小弓場かおり
XCOMMENTVIEW_0605,Haine,XCOMMENTVIEW_0605,
XMESS_0136,… .,XMESS_0136,シオリ（ハイネ）
XMESS_0137,Shiori's house…?,XMESS_0137,シオリ（ハイネ）
XMESS_0138,What's wrong? Shiori.,XMESS_0138,小早川朝子（影アサコ）
XMESS_0139,(Usui cut Shinpei's neck and looped it… ),XMESS_0139,シオリ（ハイネ）
XMESS_0140,"Mom, what time is it!?",XMESS_0140,シオリ（ハイネ）
XMESS_0141,Uh… it's exactly 6 o'clock.,XMESS_0141,小早川朝子（影アサコ）
XMESS_0142,"…Previously, it started before collecting the funeral bones.
The starting point is delayed… ?",XMESS_0142,シオリ（ハイネ）
XMESS_0143,"There's no one from your group in front of the store…
They probably ran away…",XMESS_0143,シオリ（ハイネ）
XMESS_0144,"Hey Shiori!
You shouldn't be walking around during meals!",XMESS_0144,小早川朝子（影アサコ）
XMESS_0145,Yes sir!,XMESS_0145,シオリ（ハイネ）
XMESS_0146,What have you been talking about all this time?,XMESS_0146,小早川朝子（影アサコ）
XMESS_0147,"Don't worry, Mom!",XMESS_0147,シオリ（ハイネ）
XMESS_0148,It's about my matter.,XMESS_0148,シオリ（ハイネ）
XMESS_0149,"The starting point of the loop being delayed
might be because Shinpei-kun's power is weakening.",XMESS_0149,シデ
XMESS_0150,"Yes.
The observable time limit
is narrowing each time you die.",XMESS_0150,シオリ（ハイネ）
XMESS_0151,"Hehehe!
This is a good discovery…",XMESS_0151,シオリ（ハイネ）
XMESS_0152,"Then, let's loop it over and over
until we break the limit.",XMESS_0152,シオリ（ハイネ）
XMESS_0153,"If we keep killing and killing Shinpei-kun,
eventually he'll lose the ability to loop and die for real?",XMESS_0153,シデ
XMESS_0154,"Exactly. Let's erase his life completely.
It's easier than capturing him alive…
Right? Shide.",XMESS_0154,シオリ（ハイネ）
XMESS_0155,Yes…,XMESS_0155,シデ
XMESS_0156,"Asako-chan, more please.",XMESS_0156,シデ
XMESS_0157,"Sensei…
Let's lure out the four-armed one.",XMESS_0157,網代慎平
XMESS_0158,"What?
Tell me what's going on.",XMESS_0158,南方ひづる
XMESS_0159,"Haine is also looping, just like me…!
That's why this entry is already known to them.",XMESS_0159,網代慎平
XMESS_0160,"The Kobayakawa family has that four-armed one - Shide,
and we'll be killed…!",XMESS_0160,網代慎平
XMESS_0161,…Retreat…,XMESS_0161,根津銀次郎
XMESS_0162,"No.
That's why we should do it here!",XMESS_0162,網代慎平
XMESS_0163,What's going on?,XMESS_0163,南方ひづる
XMESS_0164,"We know the enemy's max strength is here. Logically, restart... If they think same, now!",XMESS_0164,網代慎平
XMESS_0165,"If Ushio hacks Haine,
we might be able to erase Shide entirely.
…That possibility is high.",XMESS_0165,網代慎平
XMESS_0166,"I'll lure Shide out with Nagumo-sensei and Nezu-san,
and Ushio will quickly finish Haine---",XMESS_0166,網代慎平
XMESS_0167,"We don't even need to defeat Shide.
If we can just buy time
until Ushio eliminates Haine,
that's enough.",XMESS_0167,網代慎平
XMESS_0168,"We lost badly in the previous loop,
so they won't expect us to come again.",XMESS_0168,網代慎平
XMESS_0169,"That's right, catching them off guard!",XMESS_0169,ウシオ
XMESS_0170,"…Hm.
But eliminating Haine might also eliminate Shide.
That seems a bit optimistic…",XMESS_0170,南方ひづる
XMESS_0171,"Either way, we don't have time for long talks.
Can you share the future you saw?",XMESS_0171,南方ひづる
XMESS_0172,"Yes.
Ushio, materialize right away---",XMESS_0172,網代慎平
XMESS_0173,Crouch!!!,XMESS_0173,南方ひづる
XMESS_0174,Gah…!?,XMESS_0174,南方ひづる
XMESS_0175,Hizuru! Are you okay?!!!,XMESS_0175,根津銀次郎
XMESS_0176,"No good…!
I need to protect Shinpei-kun…!!
Cough… Cough…",XMESS_0176,南方ひづる
XMESS_0177,That's not good.,XMESS_0177,シデ
XMESS_0178,"Having secret meetings by the well during dinner time…
That's disturbing the neighbors, isn't it?",XMESS_0178,シデ
XMESS_0179,"Ah… Ah…
Ah… Ah… Ah… Ah… Ah… Ah… Ah… Ah…!!!",XMESS_0179,網代慎平
XMESS_0180,"(My arm… It's been blown off!!
The watch that was on her body…!)",XMESS_0180,網代慎平
XMESS_0181,"Ushio… Ushio!!
Are you okay!?",XMESS_0181,網代慎平
XMESS_0182,Answer me!! Ushio!!!,XMESS_0182,網代慎平
XMESS_0183,Tch!!!,XMESS_0183,根津銀次郎
XMESS_0184,"We didn't share information.
I should have told you my nails don't work on me…",XMESS_0184,シデ
XMESS_0185,"What's going on!?! 
Is this guy different from the shadow!?",XMESS_0185,根津銀次郎
XMESS_0186,"It's useless with a rifle.
I won't die that easily.",XMESS_0186,シデ
XMESS_0187,"I took care of the only one who could resist me,
Ushio-chan, first of all…
You're doomed, you guys.",XMESS_0187,シデ
XMESS_0188,S-so… that…,XMESS_0188,網代慎平
XMESS_0189,"Then, one by one, I'll take my time with you…",XMESS_0189,シデ
XMESS_0190,"Oh?
It seems the bullet hit Hizuru-chan too.",XMESS_0190,シデ
XMESS_0191,Gh… Ah…,XMESS_0191,南方ひづる
XMESS_0192,"Trying to protect Ushio-chan, huh?
That's admirable.",XMESS_0192,シデ
XMESS_0193,"Well,
it doesn't really matter about the order.",XMESS_0193,シデ
XMESS_0194,… .,XMESS_0194,南方ひづる
XMESS_0195,You're really annoying!!!,XMESS_0195,根津銀次郎
XMESS_0196,Ah…!,XMESS_0196,根津銀次郎
XMESS_0197,(Professor Nagumo… Nezu-san…),XMESS_0197,網代慎平
XMESS_0198,"(It's my fault…
My mistake caused everyone to…!!)",XMESS_0198,網代慎平
XMESS_0199,"Then, Haine, what will you do, Shinpei-kun?",XMESS_0199,シデ
XMESS_0200,"The loop's starting point is delayed.
The observable time limit
seems to be narrowing each time you die.",XMESS_0200,シオリ（ハイネ）
XMESS_0201,"Next time, it'll be tens of seconds before.
After Ushio dies.
In that despair, we'll kill again.",XMESS_0201,シオリ（ハイネ）
XMESS_0202,"It's easier than capturing.
I'll erase his life until the limit.",XMESS_0202,ハイネ
XMESS_0203,…!!,XMESS_0203,網代慎平
XMESS_0204,"Fufufu… Shinpei-kun?
I was told something by you.",XMESS_0204,シデ
XMESS_0205,"When you drank the poison and looped,
you said something like…",XMESS_0205,シデ
XMESS_0206,"""Confident on the first try""… right?",XMESS_0206,シデ
XMESS_0207,"That's how it is…
When you get overconfident, I'll take your legs from under you.
You should have run away.",XMESS_0207,シデ
XMESS_0208,"C… that…!
Darn…!",XMESS_0208,網代慎平
XMESS_0209,"Well, it's too late to tell you the strategy
after the game is over.",XMESS_0209,シデ
XMESS_0210,"I'm looking forward to seeing
your face twisted in even more despair.",XMESS_0210,シデ
XMESS_0211,Then… see you again.,XMESS_0211,シデ
