source,target,id,developer_comments
XMESS_0057,"Anyway, sorry!
I don't know why the brake wouldn't work…",XMESS_0057,小舟澪
XMESS_0058,"Well, at least you're not hurt.
That's good.",XMESS_0058,網代慎平
XMESS_0059,"Ah, are you okay, Shin-chan?",XMESS_0059,小舟澪
XMESS_0060,"I'm fine.
But I'm completely soaked.",XMESS_0060,網代慎平
XMESS_0061,"Since it's summer, you'll dry off if you walk…
Let's go home.",XMESS_0061,小舟澪
XMESS_0062,Yeah.,XMESS_0062,網代慎平
XMESS_0063,!!!!!!!!,XMESS_0063,網代慎平
XMESS_0064,"(No way…
Déjà vu… this must be what they mean--)",XMESS_0064,網代慎平
XMESS_0065,Mio!,XMESS_0065,網代慎平
XMESS_0066,"(It's reassuring she's fine… no, wait!)",XMESS_0066,網代慎平
XMESS_0067,"Hey!
You went too fast!!
Brake!!",XMESS_0067,網代慎平
XMESS_0068,"…Ah, what?
The brake is… AAAAHHH!?",XMESS_0068,小舟澪
XMESS_0069,"Hey, Mio!?",XMESS_0069,網代慎平
XMESS_0070,"Hey, are you okay?",XMESS_0070,網代慎平
XMESS_0071,…Bububububu…,XMESS_0071,小舟澪
XMESS_0072,--Puh!,XMESS_0072,小舟澪
XMESS_0073,"Ah, hahaha…
Sorry Shin-chan, I scared you!",XMESS_0073,小舟澪
XMESS_0074,Huh… What are you doing?,XMESS_0074,網代慎平
XMESS_0075,I got a little sweaty… I thought I'd take a swim!,XMESS_0075,小舟澪
XMESS_0076,I'm glad you're okay…,XMESS_0076,網代慎平
XMESS_0077,"(When she jumped in earlier…
Her underwear was the same as before)",XMESS_0077,網代慎平
XMESS_0078,"Mio, what happened to the brake?
Was it broken?",XMESS_0078,網代慎平
XMESS_0079,"Yeah!
I applied it properly!!
That's strange…",XMESS_0079,小舟澪
XMESS_0080,(What's going on… maybe something broke?),XMESS_0080,網代慎平
XMESS_0081,Huh?!,XMESS_0081,網代慎平
XMESS_0082,(There's a cut in the brake cable…!?),XMESS_0082,網代慎平
XMESS_0083,"(If you pull the brake hard, it would naturally snap!)",XMESS_0083,網代慎平
XMESS_0084,"(Although she fell into the sea, it could have been a major accident
That could have cost her life!)",XMESS_0084,網代慎平
XMESS_0085,"(This isn't a prank.
Who in the world did this--)",XMESS_0085,網代慎平
XMESS_0086,"Shin-chan?
You could at least lend me your hand!",XMESS_0086,小舟澪
XMESS_0087,"Ah, yeah!
Sorry…",XMESS_0087,網代慎平
XMESS_0088,Come on up.,XMESS_0088,網代慎平
XMESS_0089,…Thank you.,XMESS_0089,小舟澪
XMESS_0090,"…It's salty, the sea.",XMESS_0090,小舟澪
