source,target,id,developer_comments
XMESS_0036,"Ushio, I'm sorry.",XMESS_0036,網代慎平（収録）
XMESS_0037,Huh?,XMESS_0037,小舟潮
XMESS_0038,"That, I was wrong.",XMESS_0038,網代慎平（収録）
XMESS_0039,W-What…?,XMESS_0039,小舟潮
XMESS_0040,"Um… you know, I couldn't
understand your feelings properly.",XMESS_0040,網代慎平（収録）
XMESS_0041,"S-So that's it?
So you finally understand a little?",XMESS_0041,小舟潮
XMESS_0042,"I don't want you to hug me.
I'm sorry, Ushio.",XMESS_0042,網代慎平（収録）
XMESS_0043,…,XMESS_0043,小舟潮
XMESS_0044,That's not what it's about!!,XMESS_0044,小舟潮
XMESS_0045,W-What!?,XMESS_0045,網代慎平（収録）
XMESS_0046,"Ah~! This is hopeless!
You didn't understand at all!",XMESS_0046,小舟潮
XMESS_0047,"Wait, wait!
Then why are you angry!?",XMESS_0047,網代慎平（収録）
XMESS_0048,"That's why!
You should figure it out yourself!",XMESS_0048,小舟潮
XMESS_0049,Maybe my conclusion was wrong!,XMESS_0049,網代慎平（収録）
XMESS_0050,"I don't know! I don't care!
I don't know you anymore!",XMESS_0050,小舟潮
XMESS_0051,"Ah!
Sister, where are you going!?",XMESS_0051,小舟澪
XMESS_0052,"I'm going back to my room to sleep!
Stop bothering me!",XMESS_0052,小舟潮
XMESS_0053,O-Oh… wait…,XMESS_0053,網代慎平（収録）
XMESS_0054,"Ah, it's lively this early.",XMESS_0054,小舟アラン
XMESS_0055,"Good morning, Dad!
Well, good night!",XMESS_0055,小舟潮
XMESS_0056,"Good night? It's morning!
Are you going to sleep now?",XMESS_0056,小舟アラン
XMESS_0057,I'm going back to sleep!,XMESS_0057,小舟潮
XMESS_0058,…,XMESS_0058,網代慎平（収録）
XMESS_0059,What's wrong with that guy?,XMESS_0059,小舟アラン
XMESS_0060,"She seemed in a bad mood last night too,
did you two fight again?",XMESS_0060,小舟アラン
XMESS_0061,"Ah, maybe…
Honestly, I don't get it.",XMESS_0061,網代慎平（収録）
XMESS_0062,"Haha, this one's going to last.",XMESS_0062,小舟アラン
XMESS_0063,"I'm sorry, Shin-chan.
Maybe I teased you too much.",XMESS_0063,小舟澪
XMESS_0064,"Don't worry.
It'll be okay, somehow.",XMESS_0064,網代慎平（収録）
XMESS_0065,(Though I'm not sure…),XMESS_0065,網代慎平（収録）
XMESS_0066,"(This time, I can't seem to figure out
what she's thinking)",XMESS_0066,網代慎平（収録）
XMESS_0067,"(That girl…
Why is she so angry?)",XMESS_0067,網代慎平（収録）
